VL8_IV,1.67,32009.923828
VL8_VL2,1.67,32009.923828
VL8_VL4,1.67,32009.923828
VL8_N,1.68,32009.923828
VL8_VA,1.68,32009.923828
VL8_VL8,1.68,32009.923828
VL4_VA,2.67,32009.923828
VL4_VL4,2.67,32009.923828
VL4_VL2,2.70,32009.923828
VL4_IV,2.71,32009.923828
VL4_N,2.72,32009.923828
VL4_VL8,2.72,32009.923828
VL2_IV,5.40,32009.923828
VL2_N,5.42,32009.923828
VL2_VL2,5.43,32009.923828
VL2_VA,5.46,32009.923828
VL2_VL4,5.46,32009.923828
VL2_VL8,5.48,32009.923828
IV_VL8,5.78,12.595592
VA_VA,5.78,12.595592
N_VL8,5.79,12.595592
N_IV,5.80,12.595592
IV_IV,5.82,12.595592
VA_IV,5.83,12.595592
VA_N,5.84,12.595592
IV_VA,5.85,12.595592
VA_VL8,5.88,12.595592
N_N,5.90,12.595592
N_VA,5.90,12.595592
IV_N,5.91,12.595592
IV_VL4,8.89,12.595592
N_VL4,8.89,12.595592
VA_VL4,8.90,12.595592
VA_VL2,24.16,12.595592
IV_VL2,24.17,12.595592
N_VL2,24.24,12.595592
