VL8_IV,3.16,32001.644531
VL2_IV,3.18,32001.644531
VL4_VA,3.18,32001.644531
VL4_VL8,3.18,32001.644531
IV_IV,3.19,32001.644531
VA_N,3.19,32001.644531
VL2_N,3.19,32001.644531
VL2_VL8,3.19,32001.644531
VL8_N,3.19,32001.644531
IV_VA,3.20,32001.644531
IV_VL8,3.20,32001.644531
N_N,3.20,32001.644531
VA_IV,3.20,32001.644531
VL2_VA,3.20,32001.644531
VL4_N,3.20,32001.644531
VL8_VA,3.20,32001.644531
IV_N,3.21,32001.644531
N_IV,3.21,32001.644531
N_VA,3.21,32001.644531
N_VL8,3.21,32001.644531
VA_VA,3.21,32001.644531
VA_VL8,3.21,32001.644531
VL8_VL8,3.21,32001.644531
VL4_IV,3.22,32001.644531
IV_VL4,3.27,32001.644531
VL8_VL4,3.27,32001.644531
VA_VL4,3.28,32001.644531
N_VL4,3.30,32001.644531
VL2_VL4,3.31,32001.644531
VL4_VL4,3.32,32001.644531
IV_VL2,3.92,32001.644531
VL8_VL2,3.92,32001.644531
VL4_VL2,3.98,32001.644531
N_VL2,3.99,32001.644531
VA_VL2,3.99,32001.644531
VL2_VL2,4.00,32001.644531
