IV_VL4,,
IV_VL8,,
N_IV,,
N_VL4,,
N_VL8,,
VA_IV,,
VA_VL4,,
VA_VL8,,
VL2_IV,,
IV_N,3.58,10.950722
IV_VA,3.60,10.950722
N_IV,3.60,10.950722
N_N,3.60,10.950722
VA_N,3.60,10.950722
IV_IV,3.61,10.950722
VA_IV,3.61,10.950722
VA_VA,3.61,10.950722
N_VA,3.63,10.950722
VL4_VL8,5.61,10.950722
VL4_VL4,5.72,10.950722
VL4_VL2,5.79,10.950722
VL4_N,5.80,10.950722
VL4_VA,5.80,10.950722
VL4_IV,5.85,10.950722
VL8_N,5.93,10.950722
VL8_IV,5.97,10.950722
VL8_VA,5.99,10.950722
VL8_VL2,6.00,10.950722
VL8_VL4,6.02,10.950722
VL8_VL8,6.03,10.950722
VL2_VL4,6.83,10.950722
VL2_VA,6.84,10.950722
VL2_VL8,6.84,10.950722
VL2_IV,6.85,10.950722
VL2_VL2,6.87,10.950722
VL2_N,6.88,10.950722
