VL8_VL4,1.21,32003.289062
VL8_VA,1.23,32003.289062
VL8_VL8,1.23,32003.289062
VL8_IV,1.24,32003.289062
VL8_VL2,1.24,32003.289062
VL8_N,1.25,32003.289062
VL4_VL8,1.79,32003.289062
VL4_IV,1.81,32003.289062
VL4_N,1.81,32003.289062
VL4_VL4,1.81,32003.289062
VL4_VL2,1.82,32003.289062
VL4_VA,1.83,32003.289062
VL2_IV,3.61,32003.289062
VL2_VL8,3.61,32003.289062
VL2_N,3.64,32003.289062
VL2_VL2,3.68,32003.289062
VL2_VA,3.72,32003.289062
VL2_VL4,3.74,32003.289062
N_VA,3.92,32003.289062
VA_VA,3.95,32003.289062
VA_IV,3.96,32003.289062
N_VL8,3.97,32003.289062
VA_N,3.97,32003.289062
IV_IV,3.98,32003.289062
N_IV,3.98,32003.289062
VA_VL8,3.98,32003.289062
IV_VA,3.99,32003.289062
VA_VL4,3.99,32003.289062
IV_N,4.00,32003.289062
IV_VL8,4.00,32003.289062
N_N,4.01,32003.289062
N_VL4,4.04,32003.289062
IV_VL4,4.29,32003.289062
IV_VL2,6.12,32003.289062
N_VL2,6.15,32003.289062
VA_VL2,6.18,32003.289062
