VL8_IV_VL8,0.92,86338.937500
VL8_VL8_N,0.92,86338.937500
VL8_N_VL8,0.93,86338.937500
VL8_VL2_N,0.93,86338.937500
VL8_VL2_VA,0.93,86338.937500
VL8_VL4_VL8,0.93,86338.937500
VL8_VL8_IV,0.93,86338.937500
VL8_IV_N,0.94,86338.937500
VL8_IV_VA,0.94,86338.937500
VL8_IV_VL2,0.94,86338.937500
VL8_N_VA,0.94,86338.937500
VL8_N_VL4,0.94,86338.937500
VL8_VA_IV,0.94,86338.937500
VL8_VA_N,0.94,86338.937500
VL8_VA_VL2,0.94,86338.937500
VL8_VL2_VL8,0.94,86338.937500
VL8_VL4_N,0.94,86338.937500
VL8_VL4_VA,0.94,86338.937500
VL8_VL4_VL2,0.94,86338.937500
VL8_VL4_VL4,0.94,86338.937500
VL8_VL8_VL2,0.94,86338.937500
VL8_VL8_VL8,0.94,86338.937500
VL8_IV_IV,0.95,86338.937500
VL8_IV_VL4,0.95,86338.937500
VL8_N_IV,0.95,86338.937500
VL8_VA_VL4,0.95,86338.937500
VL8_VL8_VL4,0.95,86338.937500
VL8_VL2_IV,0.96,86338.937500
VL8_VL4_IV,0.96,86338.937500
VL8_N_N,0.97,86338.937500
VL8_N_VL2,0.97,86338.937500
VL8_VA_VA,0.97,86338.937500
VL8_VL8_VA,0.99,86338.937500
VL8_VL2_VL2,1.01,86338.937500
VL8_VL2_VL4,1.01,86338.937500
VL8_VA_VL8,1.02,86338.937500
VL4_IV_VL8,1.27,86338.937500
VL4_IV_IV,1.28,86338.937500
VL4_IV_VL2,1.28,86338.937500
VL4_VA_N,1.28,86338.937500
VL4_VA_VL8,1.28,86338.937500
VL4_N_IV,1.29,86338.937500
VL4_N_VA,1.29,86338.937500
VL4_N_VL8,1.29,86338.937500
VL4_VL2_N,1.29,86338.937500
VL4_IV_VA,1.30,86338.937500
VL4_VA_VL4,1.30,86338.937500
VL4_VL2_VA,1.30,86338.937500
VL4_VL4_N,1.30,86338.937500
VL4_N_VL4,1.31,86338.937500
VL4_VA_IV,1.31,86338.937500
VL4_VA_VL2,1.31,86338.937500
VL4_N_N,1.33,86338.937500
VL4_VL4_IV,1.33,86338.937500
VL4_VL4_VL2,1.33,86338.937500
VL4_VL2_IV,1.34,86338.937500
VL4_VL2_VL2,1.34,86338.937500
VL4_VL8_VL8,1.34,86338.937500
VL4_VL2_VL4,1.35,86338.937500
VL4_VL8_IV,1.35,86338.937500
VL4_IV_N,1.36,86338.937500
VL4_IV_VL4,1.36,86338.937500
VL4_VA_VA,1.36,86338.937500
VL4_VL8_VL4,1.36,86338.937500
VL4_VL2_VL8,1.37,86338.937500
VL4_VL4_VA,1.37,86338.937500
VL4_VL4_VL4,1.37,86338.937500
VL4_VL4_VL8,1.37,86338.937500
VL4_VL8_N,1.39,86338.937500
VL4_VL8_VL2,1.39,86338.937500
VL4_N_VL2,1.41,86338.937500
VL4_VL8_VA,1.41,86338.937500
N_IV_VL4,2.32,86338.937500
IV_N_VL4,2.33,86338.937500
N_VA_VL4,2.33,86338.937500
VA_IV_VL4,2.33,86338.937500
IV_IV_VL4,2.34,86338.937500
N_N_VL4,2.34,86338.937500
VA_N_VL4,2.34,86338.937500
VA_VA_VL4,2.34,86338.937500
IV_VA_VL4,2.35,86338.937500
IV_IV_VL8,2.59,86338.937500
IV_N_N,2.59,86338.937500
IV_VA_IV,2.59,86338.937500
IV_VA_N,2.59,86338.937500
N_IV_N,2.59,86338.937500
VA_IV_VA,2.59,86338.937500
VA_VA_VA,2.59,86338.937500
IV_IV_VA,2.60,86338.937500
IV_N_IV,2.60,86338.937500
IV_N_VL8,2.60,86338.937500
N_IV_IV,2.60,86338.937500
N_N_IV,2.60,86338.937500
N_N_VL8,2.60,86338.937500
N_VA_N,2.60,86338.937500
VA_IV_IV,2.60,86338.937500
VA_IV_N,2.60,86338.937500
VA_VA_VL8,2.60,86338.937500
IV_N_VA,2.61,86338.937500
IV_VA_VA,2.61,86338.937500
IV_VA_VL8,2.61,86338.937500
N_IV_VA,2.61,86338.937500
N_N_VA,2.61,86338.937500
N_VA_IV,2.61,86338.937500
N_VA_VA,2.61,86338.937500
VA_N_VA,2.61,86338.937500
VA_N_VL8,2.61,86338.937500
VA_VA_IV,2.61,86338.937500
VA_VA_N,2.61,86338.937500
IV_IV_IV,2.62,86338.937500
IV_IV_N,2.62,86338.937500
N_IV_VL8,2.62,86338.937500
N_N_N,2.62,86338.937500
N_VA_VL8,2.62,86338.937500
VA_IV_VL8,2.62,86338.937500
VA_N_IV,2.62,86338.937500
VA_N_N,2.62,86338.937500
VL2_IV_N,2.79,86338.937500
VL2_IV_VL2,2.80,86338.937500
IV_VA_VL2,2.81,86338.937500
VL2_IV_VA,2.81,86338.937500
VL2_N_VA,2.82,86338.937500
VL2_VL8_IV,2.82,86338.937500
VL2_VL8_VL2,2.82,86338.937500
VL2_IV_IV,2.83,86338.937500
VL2_IV_VL4,2.83,86338.937500
VL2_IV_VL8,2.83,86338.937500
VL2_VL8_VA,2.83,86338.937500
VL2_VL8_VL4,2.83,86338.937500
N_IV_VL2,2.84,86338.937500
N_N_VL2,2.84,86338.937500
VA_IV_VL2,2.84,86338.937500
VL2_N_IV,2.84,86338.937500
VL2_VL8_N,2.84,86338.937500
N_VA_VL2,2.85,86338.937500
VA_N_VL2,2.85,86338.937500
VL2_VL4_VL8,2.86,86338.937500
VL2_VL8_VL8,2.86,86338.937500
VA_VA_VL2,2.87,86338.937500
VL2_VL2_VL2,2.88,86338.937500
IV_IV_VL2,2.89,86338.937500
VL2_N_N,2.89,86338.937500
VL2_VL4_VL4,2.89,86338.937500
VL2_VL2_N,2.90,86338.937500
VL2_VL2_VA,2.92,86338.937500
IV_N_VL2,2.94,86338.937500
VL2_N_VL2,2.95,86338.937500
VL2_VL4_N,2.95,86338.937500
VL2_VL2_VL4,2.97,86338.937500
VL2_VL4_IV,2.97,86338.937500
VL2_VL2_IV,2.99,86338.937500
VL2_VL4_VA,3.04,86338.937500
VL2_VL4_VL2,3.04,86338.937500
VL2_N_VL4,3.05,86338.937500
VL2_VA_VL8,3.05,86338.937500
VL2_VL2_VL8,3.07,86338.937500
VL2_VA_VL4,3.12,86338.937500
VL2_VA_VL2,3.17,86338.937500
VL2_VA_VA,3.21,86338.937500
VL2_N_VL8,3.23,86338.937500
VL2_VA_IV,3.24,86338.937500
VL2_VA_N,3.24,86338.937500
VA_VL4_VL4,9.03,86338.937500
N_VL4_VL8,9.04,86338.937500
N_VL4_VA,9.07,86338.937500
VA_VL4_VA,9.07,86338.937500
N_VL4_N,9.09,86338.937500
N_VL4_VL4,9.10,86338.937500
VA_VL4_VL8,9.10,86338.937500
IV_VL4_VL8,9.11,86338.937500
VA_VL4_VL2,9.12,86338.937500
IV_VL4_VA,9.13,86338.937500
N_VL4_VL2,9.13,86338.937500
IV_VL4_IV,9.14,86338.937500
IV_VL4_VL2,9.14,86338.937500
N_VL4_IV,9.15,86338.937500
IV_VL4_VL4,9.17,86338.937500
IV_VL4_N,9.21,86338.937500
VA_VL4_IV,9.31,86338.937500
VA_VL4_N,9.43,86338.937500
N_VL8_IV,12.36,86338.937500
IV_VL8_VA,12.38,86338.937500
N_VL8_N,12.39,86338.937500
N_VL8_VL4,12.39,86338.937500
VA_VL8_IV,12.39,86338.937500
VA_VL8_N,12.39,86338.937500
VA_VL8_VA,12.39,86338.937500
VA_VL8_VL2,12.39,86338.937500
N_VL8_VA,12.40,86338.937500
IV_VL8_IV,12.41,86338.937500
N_VL8_VL8,12.41,86338.937500
IV_VL8_VL2,12.42,86338.937500
N_VL8_VL2,12.42,86338.937500
IV_VL8_N,12.43,86338.937500
IV_VL8_VL8,12.43,86338.937500
VA_VL8_VL4,12.43,86338.937500
IV_VL8_VL4,12.44,86338.937500
VA_VL8_VL8,12.45,86338.937500
IV_VL2_VL4,14.61,86338.937500
VA_VL2_N,14.61,86338.937500
N_VL2_IV,14.62,86338.937500
N_VL2_VA,14.64,86338.937500
VA_VL2_IV,14.64,86338.937500
N_VL2_VL2,14.65,86338.937500
N_VL2_VL8,14.65,86338.937500
IV_VL2_N,14.66,86338.937500
IV_VL2_VA,14.66,86338.937500
VA_VL2_VA,14.66,86338.937500
IV_VL2_IV,14.67,86338.937500
N_VL2_N,14.67,86338.937500
N_VL2_VL4,14.68,86338.937500
VA_VL2_VL2,14.69,86338.937500
VA_VL2_VL4,14.71,86338.937500
IV_VL2_VL8,14.74,86338.937500
VA_VL2_VL8,14.75,86338.937500
IV_VL2_VL2,14.82,86338.937500
