VL4_IV_VL4,1.92,38321.988281
VL4_VA_VL2,1.92,38321.988281
VL4_VL2_VL2,1.92,38321.988281
VL4_IV_VL2,1.93,38321.988281
VL4_IV_VL8,1.93,38321.988281
VL4_VL4_VL4,1.93,38321.988281
VL4_VL8_VL2,1.93,38321.988281
VL4_VL8_VL4,1.93,38321.988281
VL4_VL8_VL8,1.93,38321.988281
VL4_N_VL2,1.94,38321.988281
VL4_VA_VL4,1.94,38321.988281
VL4_VL4_VL2,1.94,38321.988281
VL4_N_VL4,1.95,38321.988281
VL4_VA_VL8,1.96,38321.988281
VL4_VL2_VL4,1.96,38321.988281
VL4_VL2_VL8,1.96,38321.988281
VL4_VL4_VL8,1.96,38321.988281
IV_VL8_VA,2.02,1241817.625000
IV_VL8_VL4,2.02,1241817.625000
IV_VL8_VL8,2.02,1241817.625000
N_VL8_N,2.02,1241817.625000
N_VL8_VA,2.02,1241817.625000
VL4_VL8_N,2.02,1241817.625000
VL4_VL8_VA,2.02,1241817.625000
IV_VL8_N,2.03,1241817.625000
IV_VL8_VL2,2.03,1241817.625000
N_VL8_VL2,2.03,1241817.625000
N_VL8_VL8,2.03,1241817.625000
VA_VL8_N,2.03,1241817.625000
VA_VL8_VA,2.03,1241817.625000
VA_VL8_VL4,2.03,1241817.625000
VL2_VL8_N,2.03,1241817.625000
VL2_VL8_VA,2.03,1241817.625000
VL4_N_VL8,2.03,38321.988281
VL8_VL8_N,2.03,1241817.625000
VL8_VL8_VA,2.03,1241817.625000
N_VL8_VL4,2.04,1241817.625000
VA_VL8_VL2,2.04,1241817.625000
VA_VL8_VL8,2.04,1241817.625000
VA_VL8_IV,2.15,1239531.000000
IV_VL8_IV,2.16,1239531.000000
N_VL8_IV,2.17,1239531.000000
VL2_VL8_IV,2.17,1239531.000000
VL4_VL8_IV,2.17,1239531.000000
VL8_VL8_IV,2.17,1239531.000000
VL8_IV_VL4,2.32,33442.085938
VL8_VA_VL2,2.32,33442.085938
VL8_VL8_VL4,2.32,33442.085938
VL8_IV_VL2,2.33,33442.085938
VL8_N_VL4,2.33,33442.085938
VL8_VA_VL4,2.33,33442.085938
VL8_VL4_VL8,2.33,33442.085938
VL8_VL8_VL2,2.33,33442.085938
VL8_IV_VL8,2.34,33442.085938
VL8_N_VL2,2.34,33442.085938
VL8_N_VL8,2.34,33442.085938
VL8_VA_VL8,2.34,33442.085938
VL8_VL2_VL2,2.34,33442.085938
VL8_VL2_VL4,2.34,33442.085938
VL8_VL2_VL8,2.34,33442.085938
VL8_VL4_VL2,2.34,33442.085938
VL8_VL4_VL4,2.34,33442.085938
VL8_VL8_VL8,2.34,33442.085938
IV_VL4_VL2,2.95,1240516.000000
N_VL4_N,2.95,1240516.000000
N_VL4_VL8,2.95,1240516.000000
IV_VL4_VL8,2.96,1240516.000000
VA_VL4_VA,2.96,1240516.000000
VA_VL4_VL4,2.96,1240516.000000
VA_VL4_VL8,2.96,1240516.000000
VL2_VL4_N,2.96,1240516.000000
VL4_VL4_N,2.96,1240516.000000
VL4_VL4_VA,2.96,1240516.000000
VL8_VL4_N,2.96,1240516.000000
IV_VL4_N,2.97,1240516.000000
IV_VL4_VA,2.97,1240516.000000
IV_VL4_VL4,2.97,1240516.000000
N_VL4_VA,2.97,1240516.000000
VA_VL4_N,2.97,1240516.000000
VA_VL4_VL2,2.97,1240516.000000
VL2_VL4_VA,2.97,1240516.000000
VL8_VL4_VA,2.97,1240516.000000
N_VL4_VL2,2.98,1240516.000000
N_VL4_VL4,2.98,1240516.000000
IV_VL4_IV,3.01,1239541.875000
N_VL4_IV,3.01,1239541.875000
VA_VL4_IV,3.02,1239541.875000
VL2_VL4_IV,3.02,1239541.875000
VL4_VL4_IV,3.02,1239541.875000
VL8_VL4_IV,3.07,1239541.875000
VL8_N_N,3.52,1274745.250000
VL2_IV_N,3.53,1274745.250000
VL2_N_N,3.54,1274745.250000
IV_IV_N,3.55,1274745.250000
IV_IV_VA,3.55,1274745.250000
IV_N_VA,3.55,1274745.250000
N_IV_VA,3.55,1274745.250000
N_N_N,3.55,1274745.250000
VL4_IV_N,3.55,1274745.250000
VL8_N_VA,3.55,1274745.250000
IV_N_N,3.56,1274745.250000
IV_VA_VA,3.56,1274745.250000
VL2_IV_VA,3.56,1274745.250000
VL4_N_N,3.56,1274745.250000
VL8_IV_N,3.56,1274745.250000
N_IV_N,3.57,1274745.250000
VA_N_VA,3.57,1274745.250000
VA_VA_N,3.57,1274745.250000
VL2_VA_N,3.57,1274745.250000
VL4_IV_VA,3.57,1274745.250000
