IV_VA,2.94,64002.054688
VL2_IV,2.96,64002.054688
VA_IV,2.97,64002.054688
VL4_N,2.98,64002.054688
VL8_IV,2.98,64002.054688
VL2_VA,3.01,64002.054688
VA_N,3.03,64002.054688
N_IV,3.04,64002.054688
IV_IV,3.07,64002.054688
N_N,3.08,64002.054688
VL2_N,3.08,64002.054688
VL4_IV,3.09,64002.054688
VL4_VA,3.10,64002.054688
VA_VA,3.11,64002.054688
VL8_N,3.18,64002.054688
IV_N,3.19,64002.054688
VL8_VA,3.21,64002.054688
N_VA,3.23,64002.054688
IV_VL8,3.31,64002.054688
N_VL8,3.31,64002.054688
VA_VL8,3.33,64002.054688
VL2_VL8,3.33,64002.054688
VL4_VL8,3.33,64002.054688
VL8_VL8,3.35,64002.054688
N_VL4,6.27,64002.054688
VA_VL4,6.28,64002.054688
VL2_VL4,6.28,64002.054688
IV_VL4,6.29,64002.054688
VL4_VL4,6.29,64002.054688
VL8_VL4,6.29,64002.054688
VL8_VL2,12.48,64002.054688
VL2_VL2,12.52,64002.054688
VA_VL2,12.54,64002.054688
N_VL2,12.55,64002.054688
VL4_VL2,12.56,64002.054688
IV_VL2,12.57,64002.054688
