VL2_IV,0.00,0.000000
VL2_N,0.00,0.000000
VL2_VA,0.00,0.000000
VL2_VL2,0.00,0.000000
VL2_VL4,0.00,0.000000
VL2_VL8,0.00,0.000000
VL4_IV,0.00,0.000000
VL4_N,0.00,0.000000
VL4_VA,0.00,0.000000
VL4_VL2,0.00,0.000000
VL4_VL4,0.00,0.000000
VL4_VL8,0.00,0.000000
VL8_IV,0.00,0.000000
VL8_N,0.00,0.000000
VL8_VA,0.00,0.000000
VL8_VL2,0.00,0.000000
VL8_VL4,0.00,0.000000
VL8_VL8,0.00,0.000000
N_VL4,14.74,786023.312500
IV_N,14.75,786023.312500
VA_VL8,14.75,786023.312500
VA_N,14.76,786023.312500
VA_VL4,14.76,786023.312500
N_N,14.77,786023.312500
VA_IV,14.77,786023.312500
N_IV,14.78,786023.312500
N_VA,14.78,786023.312500
IV_IV,14.79,786023.312500
N_VL8,14.79,786023.312500
VA_VA,14.80,786023.312500
IV_VA,14.89,786023.312500
IV_VL4,14.90,786023.312500
IV_VL8,15.05,786023.312500
VA_VL2,19.51,786023.312500
N_VL2,19.53,786023.312500
IV_VL2,19.64,786023.312500
