N_VA,0.75,54857.000000
IV_VA,0.77,54857.000000
N_N,0.77,54857.000000
IV_IV,0.78,54857.000000
IV_N,0.78,54857.000000
N_IV,0.78,54857.000000
VL2_N,0.78,54857.000000
VL4_VA,0.78,54857.000000
VA_N,0.79,54857.000000
VL2_VA,0.79,54857.000000
VL8_IV,0.79,54857.000000
VL8_N,0.80,54857.000000
VA_IV,0.81,54857.000000
VA_VA,0.81,54857.000000
VL2_IV,0.81,54857.000000
VL8_VA,0.81,54857.000000
VL4_IV,0.84,54857.000000
VL4_N,0.94,54857.000000
VL4_VL8,0.99,54857.000000
VL2_VL8,1.01,54857.000000
VL8_VL8,1.05,54857.000000
IV_VL8,1.07,54857.000000
N_VL8,1.07,54857.000000
VA_VL8,1.07,54857.000000
VL8_VL4,1.99,54857.000000
IV_VL4,2.00,54857.000000
VA_VL4,2.01,54857.000000
VL2_VL4,2.01,54857.000000
VL4_VL4,2.01,54857.000000
N_VL4,2.04,54857.000000
VL4_VL2,3.89,54857.000000
VL8_VL2,3.93,54857.000000
VL2_VL2,3.95,54857.000000
IV_VL2,4.00,54857.000000
VA_VL2,4.04,54857.000000
N_VL2,4.13,54857.000000
