IV_VA,4.33,32001.644531
IV_VL4,4.37,32001.644531
N_VA,4.39,32001.644531
VA_VL4,4.39,32001.644531
IV_N,4.43,32001.644531
VA_VA,4.43,32001.644531
IV_IV,4.48,32001.644531
VA_IV,4.57,32001.644531
N_N,4.58,32001.644531
VA_N,4.58,32001.644531
N_IV,4.62,32001.644531
IV_VL2,4.77,32001.644531
N_VL2,4.78,32001.644531
VA_VL2,4.81,32001.644531
VL2_VL2,4.82,32001.644531
VL2_IV,4.84,32001.644531
VL2_N,4.84,32001.644531
VL2_VL4,4.85,32001.644531
VL2_VL8,4.85,32001.644531
VL2_VA,4.86,32001.644531
N_VL4,5.07,32001.644531
VA_VL8,5.66,32001.644531
VL8_VL8,5.67,32001.644531
IV_VL8,5.71,32001.644531
N_VL8,5.71,32001.644531
VL8_VL2,5.73,32001.644531
VL8_N,6.12,32001.644531
VL8_IV,6.17,32001.644531
VL8_VA,6.23,32001.644531
VL8_VL4,7.49,32001.644531
VL4_IV,7.50,32001.644531
VL4_N,7.51,32001.644531
VL4_VL2,7.51,32001.644531
VL4_VA,7.52,32001.644531
VL4_VL4,7.52,32001.644531
VL4_VL8,7.55,32001.644531
