VL8_IV,0.73,32002.207031
VL8_VL2,0.74,32002.207031
VL8_N,0.76,32002.207031
VL8_VA,0.77,32002.207031
VL8_VL4,0.77,32002.207031
VL8_VL8,0.77,32002.207031
VL4_N,1.33,32002.207031
VL4_VA,1.33,32002.207031
VL4_VL4,1.33,32002.207031
VL4_VL2,1.34,32002.207031
VL4_IV,1.35,32002.207031
VL4_VL8,1.35,32002.207031
VL2_VL8,2.67,32002.207031
VL2_VL2,2.70,32002.207031
VL2_N,2.71,32002.207031
VL2_IV,2.73,32002.207031
VL2_VA,2.73,32002.207031
VL2_VL4,2.73,32002.207031
IV_N,3.93,32002.207031
N_VL8,3.93,32002.207031
VA_IV,3.95,32002.207031
IV_IV,3.96,32002.207031
IV_VA,3.97,32002.207031
N_N,3.97,32002.207031
IV_VL8,3.98,32002.207031
N_VA,3.98,32002.207031
VA_VA,3.98,32002.207031
VA_VL8,3.98,32002.207031
N_IV,4.00,32002.207031
VA_N,4.01,32002.207031
N_VL2,4.58,32002.207031
IV_VL2,4.61,32002.207031
VA_VL2,4.62,32002.207031
N_VL4,6.36,32002.207031
VA_VL4,6.38,32002.207031
IV_VL4,6.39,32002.207031
