VA_VA,0.39,180.316910
IV_IV,0.40,180.316910
IV_N,0.40,180.316910
N_IV,0.40,180.316910
N_N,0.40,180.316910
N_VL8,0.40,180.316910
VA_VL8,0.40,180.316910
IV_VA,0.41,180.316910
IV_VL8,0.41,180.316910
N_VA,0.41,180.316910
VA_IV,0.41,180.316910
VA_N,0.41,180.316910
VL8_IV,0.43,180.316910
VL8_N,0.43,180.316910
VL8_VA,0.43,180.316910
VL8_VL2,0.43,180.316910
VL8_VL4,0.44,180.316910
VL8_VL8,0.44,180.316910
N_VL4,0.80,180.316910
IV_VL4,0.81,180.316910
VA_VL4,0.81,180.316910
VL4_N,0.83,180.316910
VL4_VL8,0.83,180.316910
VL4_VA,0.84,180.316910
VL4_VL2,0.84,180.316910
VL4_VL4,0.84,180.316910
VL4_IV,0.85,180.316910
N_VL2,1.58,180.316910
IV_VL2,1.59,180.316910
VA_VL2,1.59,180.316910
VL2_IV,1.66,180.316910
VL2_N,1.66,180.316910
VL2_VL2,1.67,180.316910
VL2_VL4,1.67,180.316910
VL2_VL8,1.67,180.316910
VL2_VA,1.68,180.316910
