VL8_N,2.39,32000.644531
VL8_VA,2.39,32000.644531
VL8_IV,2.41,32000.644531
VL8_VL2,2.41,32000.644531
VL8_VL8,2.46,32000.644531
VL8_VL4,2.49,32000.644531
VL4_IV,3.43,32000.644531
VL4_N,3.45,32000.644531
VL4_VL4,3.45,32000.644531
VL4_VL2,3.46,32000.644531
VL4_VL8,3.47,32000.644531
VL4_VA,3.51,32000.644531
VA_VL8,4.12,32000.644531
IV_VL8,4.13,32000.644531
N_N,4.14,32000.644531
IV_IV,4.16,32000.644531
N_VA,4.16,32000.644531
VA_IV,4.17,32000.644531
VA_N,4.17,32000.644531
VA_VL4,4.19,32000.644531
IV_VA,4.21,32000.644531
IV_VL4,4.21,32000.644531
N_VL8,4.22,32000.644531
IV_N,4.23,32000.644531
N_VL4,4.24,32000.644531
N_IV,4.25,32000.644531
VA_VA,4.34,32000.644531
IV_VL2,7.53,32000.644531
VA_VL2,7.59,32000.644531
N_VL2,7.65,32000.644531
VL2_VA,7.71,32000.644531
VL2_VL4,7.80,32000.644531
VL2_N,7.81,32000.644531
VL2_IV,7.82,32000.644531
VL2_VL8,7.86,32000.644531
VL2_VL2,7.96,32000.644531
