VL8_VA,2.78,32001.642578
VL8_VL4,2.78,32001.642578
VL8_IV,2.79,32001.642578
VL8_VL2,2.79,32001.642578
VL8_N,2.80,32001.642578
VL8_VL8,2.90,32001.642578
VL4_VL4,3.78,32001.642578
VL4_VL8,3.81,32001.642578
VL4_IV,3.97,32001.642578
VL4_VL2,4.06,32001.642578
VL4_N,4.37,32001.642578
VL4_VA,4.47,32001.642578
N_VL4,5.57,32001.642578
VA_VL4,5.61,32001.642578
IV_VL4,5.64,32001.642578
N_IV,6.03,32001.642578
N_N,6.03,32001.642578
VA_N,6.03,32001.642578
IV_VA,6.04,32001.642578
N_VA,6.04,32001.642578
VA_VA,6.04,32001.642578
VA_VL8,6.04,32001.642578
IV_N,6.05,32001.642578
IV_VL8,6.05,32001.642578
VA_IV,6.05,32001.642578
IV_IV,6.07,32001.642578
N_VL8,6.07,32001.642578
VL2_VA,7.53,32001.642578
VL2_VL4,7.54,32001.642578
VL2_VL2,7.61,32001.642578
VL2_VL8,7.63,32001.642578
VL2_N,7.71,32001.642578
VL2_IV,7.74,32001.642578
N_VL2,8.25,32001.642578
IV_VL2,8.30,32001.642578
VA_VL2,8.48,32001.642578
