VA_VA,11.88,1.030928
IV_IV,11.89,1.030928
IV_N,11.90,1.030928
VL8_VA,11.91,1.030518
VL8_IV,11.93,1.030518
VL8_N,11.94,1.030518
IV_VL8,11.95,1.030928
N_N,11.95,1.030928
N_VA,11.95,1.030928
VL8_VL4,11.95,1.030518
VL8_VL8,11.95,1.030518
N_VL8,11.96,1.030928
VA_VL8,11.96,1.030928
VL8_VL2,11.96,1.030518
N_IV,11.97,1.030928
VA_N,11.97,1.030928
IV_VA,11.98,1.030928
VA_IV,12.02,1.030928
VL4_VL8,23.53,1.030518
N_VL4,23.74,1.030869
VA_VL4,23.80,1.030869
IV_VL4,23.84,1.030869
VL4_VL2,23.90,1.030518
VL4_VA,23.93,1.030518
VL4_N,23.94,1.030518
VL4_IV,23.96,1.030518
VL4_VL4,23.98,1.030518
VL2_IV,47.06,1.030518
VL2_VL4,47.08,1.030518
VL2_N,47.35,1.030518
VA_VL2,47.49,1.030750
VL2_VL2,47.54,1.030518
IV_VL2,47.58,1.030750
N_VL2,47.61,1.030750
VL2_VA,47.64,1.030518
VL2_VL8,47.69,1.030518
