IV_VA_VL8,2.48,65536.000000
N_VA_VL8,2.48,65536.000000
IV_IV_VL8,2.49,65536.000000
IV_N_VL8,2.49,65536.000000
VA_IV_VL8,2.49,65536.000000
VL2_IV_VL8,2.49,65536.000000
VL2_N_VL8,2.49,65536.000000
VL2_VA_VL8,2.49,65536.000000
N_IV_VL8,2.50,65536.000000
N_N_VL8,2.50,65536.000000
VA_N_VL8,2.50,65536.000000
VA_VA_VL8,2.50,65536.000000
VL4_IV_VL8,2.50,65536.000000
VL4_N_VL8,2.50,65536.000000
VL4_VA_VL8,2.50,65536.000000
VL8_N_VL8,2.50,65536.000000
VL8_VA_VL8,2.50,65536.000000
VL8_IV_VL8,2.52,65536.000000
VL4_VA_IV,3.35,65536.000000
N_N_N,3.36,65536.000000
VA_IV_N,3.36,65536.000000
IV_N_N,3.37,65536.000000
IV_IV_VA,3.38,65536.000000
N_VA_N,3.38,65536.000000
VL4_IV_N,3.38,65536.000000
VL8_IV_N,3.38,65536.000000
VL8_IV_VA,3.38,65536.000000
VL8_N_VA,3.38,65536.000000
IV_N_IV,3.39,65536.000000
N_N_VA,3.39,65536.000000
VA_IV_VA,3.39,65536.000000
VA_VA_N,3.39,65536.000000
VL2_N_VA,3.39,65536.000000
VL2_VA_IV,3.39,65536.000000
VL4_IV_IV,3.39,65536.000000
VL4_VA_N,3.39,65536.000000
VL4_VA_VA,3.39,65536.000000
VL8_N_IV,3.39,65536.000000
IV_IV_IV,3.40,65536.000000
IV_IV_N,3.40,65536.000000
IV_N_VA,3.40,65536.000000
N_N_IV,3.40,65536.000000
N_VA_VA,3.40,65536.000000
VA_N_IV,3.40,65536.000000
VA_VA_VA,3.40,65536.000000
VL2_IV_VA,3.40,65536.000000
VL2_VA_N,3.40,65536.000000
VL4_N_IV,3.40,65536.000000
VL4_N_N,3.40,65536.000000
VL8_IV_IV,3.40,65536.000000
VL8_VA_IV,3.40,65536.000000
IV_VA_VA,3.41,65536.000000
N_IV_IV,3.41,65536.000000
N_IV_N,3.41,65536.000000
N_VA_IV,3.41,65536.000000
VA_IV_IV,3.41,65536.000000
VL4_N_VA,3.41,65536.000000
IV_VA_IV,3.42,65536.000000
VA_N_N,3.42,65536.000000
