VL8_IV,2.84,32000.707031
VL8_VL2,2.84,32000.707031
VL8_VL4,2.84,32000.707031
VL8_VL8,3.49,32000.707031
VA_VL8,4.08,32000.707031
N_IV,4.09,32000.707031
N_VL8,4.14,32000.707031
IV_IV,4.15,32000.707031
VA_IV,4.15,32000.707031
VL4_VL4,4.45,32000.707031
VL4_VL2,4.46,32000.707031
IV_VL8,4.61,32000.707031
VL4_IV,5.41,32000.707031
IV_VL4,5.51,32000.707031
N_VL4,5.56,32000.707031
VL4_VL8,5.89,32000.707031
VA_VL4,6.59,32000.707031
VL2_VL2,8.71,32000.707031
VA_VL2,8.77,32000.707031
IV_VL2,8.85,32000.707031
N_VL2,10.59,32000.707031
VL2_VL8,10.76,32000.707031
VL2_VL4,10.87,32000.707031
VL2_IV,11.21,32000.707031
N_VA,16.17,32000.707031
N_N,16.19,32000.707031
VL2_VA,16.45,32000.707031
VL4_N,16.58,32000.707031
VA_VA,16.73,32000.707031
VL4_VA,16.74,32000.707031
IV_VA,16.81,32000.707031
VL8_VA,16.88,32000.707031
VL8_N,16.92,32000.707031
VA_N,16.94,32000.707031
VL2_N,21.14,32000.707031
IV_N,21.34,32000.707031
