VL8_IV,2.06,32000.000000
VL8_N,2.06,32000.000000
VL8_VL8,2.06,32000.000000
VL8_VA,2.07,32000.000000
VL8_VL2,2.07,32000.000000
VL8_VL4,2.08,32000.000000
VA_VL8,2.86,32000.000000
N_VL8,2.87,32000.000000
IV_VL8,2.90,32000.000000
VL4_IV,3.00,32000.000000
VL4_VL8,3.00,32000.000000
VL4_N,3.01,32000.000000
VL4_VL4,3.02,32000.000000
VL4_VA,3.06,32000.000000
VL4_VL2,3.06,32000.000000
VA_VA,4.73,32000.000000
VA_N,4.84,32000.000000
N_VA,4.87,32000.000000
VA_IV,4.89,32000.000000
IV_VA,4.97,32000.000000
VA_VL4,5.25,32000.000000
N_VL4,5.27,32000.000000
IV_VL4,5.30,32000.000000
IV_IV,5.94,32000.000000
IV_N,5.94,32000.000000
N_IV,5.96,32000.000000
VL2_IV,5.99,32000.000000
N_N,6.01,32000.000000
VL2_VL4,6.01,32000.000000
VL2_VL8,6.01,32000.000000
VL2_N,6.04,32000.000000
VL2_VL2,6.13,32000.000000
VL2_VA,6.22,32000.000000
VA_VL2,10.93,32000.000000
N_VL2,10.98,32000.000000
IV_VL2,11.00,32000.000000
