VL8_VL2,1.20,32023.875000
VL8_VA,1.21,32023.875000
VL8_IV,1.22,32023.875000
VL8_N,1.23,32023.875000
VL8_VL4,1.23,32023.875000
VL8_VL8,1.29,32023.875000
VL4_VL8,1.67,32023.875000
VL4_VA,1.72,32023.875000
VL4_VL2,1.73,32023.875000
VL4_VL4,1.73,32023.875000
VL4_IV,1.77,32023.875000
VL4_N,1.79,32023.875000
IV_N,3.09,32023.875000
N_N,3.11,32023.875000
N_IV,3.13,32023.875000
IV_IV,3.15,32023.875000
VL2_IV,3.42,32023.875000
VL2_N,3.42,32023.875000
VL2_VA,3.48,32023.875000
VL2_VL4,3.49,32023.875000
VL2_VL2,3.50,32023.875000
VL2_VL8,3.57,32023.875000
N_VA,6.54,32023.875000
IV_VA,6.59,32023.875000
VA_VA,6.65,32023.875000
VA_IV,6.69,32023.875000
VA_N,6.70,32023.875000
IV_VL8,10.41,32023.875000
VA_VL8,10.43,32023.875000
N_VL8,10.45,32023.875000
IV_VL4,17.82,32023.875000
N_VL4,17.92,32023.875000
VA_VL4,18.73,32023.875000
IV_VL2,34.88,32023.875000
VA_VL2,36.18,32023.875000
N_VL2,36.34,32023.875000
