VL8_N,6.11,443277.187500
VL8_VL8,6.13,443277.187500
VL8_IV,6.14,443277.187500
VL8_VL2,6.25,443277.187500
VL8_VA,6.34,443277.187500
VL8_VL4,6.35,443277.187500
VL4_VL4,8.83,853860.375000
VL4_VA,8.86,853860.375000
VL4_VL8,8.88,853860.375000
VL4_VL2,8.89,853860.375000
VL4_N,9.03,853860.375000
VL4_IV,9.07,853860.375000
IV_VA,10.18,3313502.250000
IV_IV,10.19,3313502.250000
IV_N,10.23,3313502.250000
N_IV,10.23,3313502.250000
N_N,10.24,3313502.250000
VA_IV,10.24,3313502.250000
VA_VA,10.26,3313502.250000
IV_VL8,10.28,3313502.250000
VA_VL8,10.30,3313502.250000
N_VL8,10.33,3313502.250000
N_VA,10.34,3313502.250000
VA_N,10.38,3313502.250000
IV_VL4,10.75,3313502.250000
VA_VL4,10.92,3313502.250000
N_VL4,11.36,3313502.250000
VL2_IV,17.66,1674245.750000
VL2_N,18.04,1674245.750000
VL2_VL4,18.32,1674245.750000
VL2_VL2,18.47,1674245.750000
N_VL2,18.59,3313502.250000
IV_VL2,18.67,3313502.250000
VA_VL2,18.85,3313502.250000
VL2_VA,19.39,1674245.750000
VL2_VL8,19.62,1674245.750000
