VL8_VL8,2.53,1.644841
VL8_IV,2.54,1.644841
VL8_VA,2.58,1.644841
VL8_N,2.60,1.644841
VL8_VL2,2.62,1.644841
VL8_VL4,2.62,1.644841
VL4_VL2,5.08,1.644841
VL4_IV,5.09,1.644841
VL4_VL8,5.09,1.644841
VL4_VL4,5.10,1.644841
VL4_N,5.12,1.644841
VL4_VA,5.28,1.644841
VL2_N,10.16,1.644841
VL2_IV,10.35,1.644841
VL2_VL2,10.40,1.644841
VL2_VA,10.41,1.644841
VL2_VL8,10.44,1.644841
VL2_VL4,10.48,1.644841
VA_VL2,19.91,1.644872
N_VL2,19.93,1.644872
IV_VL2,20.10,1.644872
N_VL4,24.50,1.644887
IV_VL4,24.66,1.644887
VA_VL4,24.96,1.644887
N_N,47.51,1.644895
IV_VA,47.52,1.644895
IV_VL8,47.53,1.644895
IV_N,47.57,1.644895
VA_VA,47.59,1.644895
N_IV,47.62,1.644895
N_VA,47.62,1.644895
VA_N,47.64,1.644895
VA_VL8,47.72,1.644895
VA_IV,47.83,1.644895
IV_IV,47.98,1.644895
N_VL8,48.03,1.644895
