IV_IV_IV,1.31,106399.171875
IV_IV_N,1.31,106399.171875
N_N_IV,1.31,106399.171875
VA_N_IV,1.31,106399.171875
N_IV_IV,1.32,106399.171875
N_IV_N,1.32,106399.171875
VA_IV_IV,1.32,106399.171875
VA_IV_N,1.33,106399.171875
IV_N_IV,1.34,106399.171875
N_N_N,2.30,106399.171875
VA_N_N,2.30,106399.171875
IV_N_N,2.31,106399.171875
VA_VL8_IV,3.00,106399.171875
IV_VL8_N,3.02,106399.171875
N_IV_VA,3.03,106399.171875
N_VA_VA,3.03,106399.171875
N_VL8_N,3.03,106399.171875
N_VL8_VA,3.03,106399.171875
VA_N_VA,3.03,106399.171875
VA_VL8_VL2,3.03,106399.171875
VL8_IV_VA,3.03,106399.171875
VL8_VA_VL4,3.03,106399.171875
VL8_VL8_VL4,3.03,106399.171875
VL8_VL8_VL8,3.03,106399.171875
IV_VL8_IV,3.04,106399.171875
N_VA_N,3.04,106399.171875
N_VL8_IV,3.04,106399.171875
N_VL8_VL4,3.04,106399.171875
VA_VL8_VL4,3.04,106399.171875
VL8_IV_IV,3.04,106399.171875
VL8_IV_N,3.04,106399.171875
VL8_N_IV,3.04,106399.171875
VL8_N_VA,3.04,106399.171875
VL8_VL2_IV,3.04,106399.171875
N_VL8_VL8,3.05,106399.171875
VA_VL8_N,3.05,106399.171875
VA_VL8_VL8,3.05,106399.171875
VL8_IV_VL4,3.05,106399.171875
VL8_VL4_VL2,3.05,106399.171875
VL8_VL8_VA,3.05,106399.171875
IV_VL8_VL8,3.06,106399.171875
N_N_VA,3.06,106399.171875
N_VA_IV,3.06,106399.171875
VA_VL8_VA,3.06,106399.171875
VL8_N_N,3.06,106399.171875
VL8_N_VL2,3.06,106399.171875
VL8_VL8_IV,3.06,106399.171875
VL8_VL8_N,3.06,106399.171875
VL8_VL8_VL2,3.06,106399.171875
IV_N_VA,3.07,106399.171875
IV_VL8_VA,3.07,106399.171875
N_VL8_VL2,3.07,106399.171875
VL8_IV_VL8,3.07,106399.171875
VL8_VA_VL8,3.07,106399.171875
VL8_VL4_VA,3.07,106399.171875
VL8_VL4_VL4,3.07,106399.171875
IV_IV_VA,3.08,106399.171875
IV_VA_IV,3.08,106399.171875
IV_VL8_VL4,3.08,106399.171875
VA_IV_VA,3.08,106399.171875
VL8_IV_VL2,3.08,106399.171875
VL8_N_VL4,3.08,106399.171875
VL8_VL2_VA,3.08,106399.171875
VA_VA_N,3.09,106399.171875
VA_VA_VA,3.09,106399.171875
VL8_VA_IV,3.09,106399.171875
IV_VL8_VL2,3.10,106399.171875
VA_VA_IV,3.10,106399.171875
VL8_VA_VL2,3.10,106399.171875
IV_VA_N,3.11,106399.171875
IV_VA_VA,3.11,106399.171875
