VL8_IV,3.48,146481.984375
VL8_N,3.48,146481.984375
VL8_VA,3.50,146481.984375
VL8_VL4,3.50,146481.984375
VL8_VL8,3.50,146481.984375
VL8_VL2,3.51,146481.984375
VA_VL8,4.42,146481.984375
IV_VL8,4.46,146481.984375
N_VL8,4.46,146481.984375
N_N,4.71,146495.078125
N_VA,4.72,146495.078125
IV_VA,4.73,146495.078125
IV_N,4.75,146495.078125
VA_N,4.77,146495.078125
IV_IV,4.78,146495.078125
VA_VA,4.78,146495.078125
VL4_VL8,4.80,146481.984375
VL4_N,4.81,146481.984375
VL4_VL4,4.81,146481.984375
N_IV,4.82,146495.078125
VL4_IV,4.82,146481.984375
VL4_VL2,4.83,146481.984375
VA_IV,4.85,146495.078125
VL4_VA,4.85,146481.984375
VA_VL4,7.27,146481.984375
IV_VL4,7.32,146481.984375
N_VL4,7.33,146481.984375
VL2_VA,9.60,146481.984375
VL2_VL2,9.62,146481.984375
VL2_VL8,9.62,146481.984375
VL2_IV,9.63,146481.984375
VL2_VL4,9.63,146481.984375
VL2_N,9.64,146481.984375
N_VL2,16.32,146481.984375
VA_VL2,16.35,146481.984375
IV_VL2,16.41,146481.984375
