VL8_IV_VL4,0.54,32015.958984
VL8_VA_VL2,0.54,32015.958984
VL8_VA_VL4,0.54,32015.958984
VL8_VL2_VL8,0.54,32015.958984
VL8_VL4_VL8,0.54,32015.958984
VL8_IV_VL2,0.55,32015.958984
VL8_IV_VL8,0.55,32015.958984
VL8_N_VL2,0.55,32015.958984
VL8_N_VL4,0.55,32015.958984
VL8_N_VL8,0.55,32015.958984
VL8_VA_VL8,0.55,32015.958984
VL8_VL2_VL4,0.55,32015.958984
VL8_VL4_VL2,0.55,32015.958984
VL8_VL4_VL4,0.55,32015.958984
VL8_VL8_VL2,0.55,32015.958984
VL8_VL8_VL4,0.55,32015.958984
VL8_VL2_VL2,0.57,32015.958984
VL8_VL8_VL8,0.58,32015.958984
VL8_IV_IV,0.63,32015.958984
VL8_IV_N,0.63,32015.958984
VL8_N_IV,0.63,32015.958984
VL8_N_VA,0.63,32015.958984
VL8_VA_IV,0.63,32015.958984
VL8_VL2_IV,0.63,32015.958984
VL8_VL4_IV,0.63,32015.958984
VL8_VL4_N,0.63,32015.958984
VL8_VL4_VA,0.63,32015.958984
VL8_VL8_IV,0.63,32015.958984
VL8_VL8_VA,0.63,32015.958984
VL8_IV_VA,0.64,32015.958984
VL8_N_N,0.64,32015.958984
VL8_VA_N,0.64,32015.958984
VL8_VA_VA,0.64,32015.958984
VL8_VL2_N,0.64,32015.958984
VL8_VL2_VA,0.64,32015.958984
VL8_VL8_N,0.64,32015.958984
VL4_N_N,0.78,32031.916016
VL4_N_VA,0.78,32031.916016
VL4_VA_N,0.78,32031.916016
VL4_VL4_VA,0.78,32031.916016
VL4_VL8_N,0.78,32031.916016
VL4_IV_IV,0.79,32031.916016
VL4_IV_VA,0.79,32031.916016
VL4_N_IV,0.79,32031.916016
VL4_VA_VA,0.79,32031.916016
VL4_VL2_N,0.79,32031.916016
VL4_VL8_IV,0.79,32031.916016
VL4_IV_N,0.80,32031.916016
VL4_VA_IV,0.80,32031.916016
VL4_VL2_IV,0.80,32031.916016
VL4_VL4_N,0.80,32031.916016
VL4_VL8_VA,0.80,32031.916016
VL4_VL2_VA,0.81,32031.916016
VL4_VL4_IV,0.82,32031.916016
VL4_VL4_VL2,0.88,32031.916016
VL4_IV_VL8,0.89,32031.916016
VL4_N_VL2,0.89,32031.916016
VL4_N_VL4,0.89,32031.916016
VL4_VA_VL4,0.89,32031.916016
VL4_VA_VL8,0.89,32031.916016
