VL8_IV,1.52,62051.460938
VL8_VL8,1.52,62051.460938
VL8_VL4,1.53,62051.460938
VL8_N,1.55,62051.460938
VL8_VL2,1.59,62051.460938
VL8_VA,1.61,62051.460938
VL4_IV,2.11,92101.382812
VL4_VL2,2.11,92101.382812
VL4_VA,2.12,92101.382812
VL4_VL8,2.14,92101.382812
VL4_N,2.18,92101.382812
VL4_VL4,2.24,92101.382812
N_VL8,3.60,272426.562500
VA_IV,3.60,272426.562500
IV_IV,3.61,272426.562500
IV_VL8,3.61,272426.562500
VA_VL8,3.61,272426.562500
N_IV,3.62,272426.562500
VA_VL4,3.98,272426.562500
IV_VL4,4.00,272426.562500
N_VL4,4.01,272426.562500
VL2_VA,4.12,152207.203125
VL2_VL8,4.15,152207.203125
VL2_IV,4.19,152207.203125
VL2_VL4,4.20,152207.203125
VL2_VL2,4.21,152207.203125
VL2_N,4.24,152207.203125
VA_VL2,5.14,272426.562500
N_VL2,5.15,272426.562500
IV_VL2,5.22,272426.562500
VA_VA,7.95,272426.562500
IV_N,7.99,272426.562500
N_VA,7.99,272426.562500
N_N,8.00,272426.562500
IV_VA,8.03,272426.562500
VA_N,8.06,272426.562500
