VL8_VL2,3.69,43.802883
VL8_VL4,3.69,43.802883
VL8_VL8,3.70,43.802883
VL8_IV,3.72,43.802883
VL8_N,3.73,43.802883
VL8_VA,3.73,43.802883
VL4_N,4.96,43.802883
VL4_IV,4.97,43.802883
VL4_VA,5.00,43.802883
VL4_VL4,5.09,43.802883
VL4_VL2,5.10,43.802883
VL4_VL8,5.16,43.802883
VA_IV,8.43,43.802902
VA_N,8.51,43.802902
VA_VA,8.52,43.802902
IV_N,8.60,43.802902
N_VA,8.64,43.802902
IV_VA,8.66,43.802902
IV_IV,8.67,43.802902
VA_VL8,8.73,0.000000
N_N,8.75,43.802902
N_VL8,8.79,0.000000
N_IV,8.86,43.802902
IV_VL8,8.87,0.000000
VL2_IV,9.85,43.802883
VL2_N,10.07,43.802883
VL2_VL8,10.14,43.802883
VL2_VA,10.19,43.802883
N_VL4,10.21,0.000000
IV_VL4,10.23,0.000000
VL2_VL2,10.31,43.802883
VL2_VL4,10.38,43.802883
VA_VL4,10.40,0.000000
VA_VL2,14.56,0.000000
IV_VL2,14.86,0.000000
N_VL2,14.95,0.000000
