VL8_N,2.97,2.000000
VL8_IV,2.98,2.000000
VL8_VL8,2.98,2.000000
VA_N,2.99,2.000000
VL8_VL4,2.99,2.000000
VL8_VL2,3.02,2.000000
N_VL8,3.03,2.000000
VL8_VA,3.03,2.000000
IV_N,3.04,2.000000
IV_VA,3.04,2.000000
VA_IV,3.05,2.000000
VA_VL8,3.05,2.000000
VA_VA,3.06,2.000000
IV_IV,3.07,2.000000
N_VA,3.08,2.000000
N_IV,3.09,2.000000
IV_VL8,3.10,2.000000
N_N,3.11,2.000000
N_VL4,5.80,2.000000
VL4_VL2,5.99,2.000000
VL4_N,6.00,2.000000
VL4_VL8,6.00,2.000000
VL4_VA,6.01,2.000000
VL4_VL4,6.04,2.000000
VL4_IV,6.06,2.000000
IV_VL4,6.15,2.000000
VA_VL4,6.15,2.000000
IV_VL2,11.89,2.000000
N_VL2,11.89,2.000000
VA_VL2,11.90,2.000000
VL2_N,11.96,2.000000
VL2_VL4,12.01,2.000000
VL2_IV,12.03,2.000000
VL2_VA,12.04,2.000000
VL2_VL8,12.04,2.000000
VL2_VL2,12.09,2.000000
