VA_VL4,2.06,0.040034
N_VL4,2.08,0.040034
IV_VL4,2.10,0.040034
VA_VL2,2.40,0.040034
N_VL2,2.43,0.040034
IV_VL2,2.44,0.040034
VA_VA,2.92,0.040034
IV_N,2.93,0.040034
IV_VL8,2.93,0.040034
N_N,2.93,0.040034
VA_IV,2.93,0.040034
VL2_IV,2.93,0.040034
VL2_VL8,2.93,0.040034
IV_IV,2.94,0.040034
N_VA,2.94,0.040034
N_VL8,2.94,0.040034
VA_N,2.94,0.040034
N_IV,2.95,0.040034
VA_VL8,2.95,0.040034
IV_VA,2.96,0.040034
VL2_N,2.96,0.040034
VL2_VL2,2.97,0.040034
VL2_VL4,2.97,0.040034
VL2_VA,2.98,0.040034
VL8_N,3.15,0.040034
VL8_IV,3.16,0.040034
VL8_VL8,3.16,0.040034
VL8_VA,3.17,0.040034
VL8_VL2,3.18,0.040034
VL8_VL4,3.18,0.040034
VL4_IV,5.09,0.040034
VL4_VL4,5.09,0.040034
VL4_VL8,5.09,0.040034
VL4_VA,5.10,0.040034
VL4_N,5.11,0.040034
VL4_VL2,5.12,0.040034
