IV_VL8,2.80,10.950722
N_IV,2.80,10.950722
N_N,2.80,10.950722
VA_VA,2.80,10.950722
VA_IV,2.81,10.950722
IV_N,2.82,10.950722
IV_VA,2.83,10.950722
VA_N,2.84,10.950722
VA_VL8,2.84,10.950722
N_VL8,2.85,10.950722
IV_IV,2.86,10.950722
N_VA,2.86,10.950722
IV_VL4,5.27,10.950722
N_VL4,5.29,10.950722
VA_VL4,5.30,10.950722
VL8_VL4,7.18,10.950722
VL8_VL2,7.19,10.950722
VL8_IV,7.21,10.950722
VL8_N,7.23,10.950722
VL8_VA,7.24,10.950722
VL8_VL8,7.25,10.950722
IV_VL2,9.63,10.950722
VA_VL2,9.63,10.950722
N_VL2,9.66,10.950722
VL4_VL2,13.92,10.950722
VL4_VA,13.99,10.950722
VL4_N,14.06,10.950722
VL4_IV,14.08,10.950722
VL4_VL4,14.19,10.950722
VL4_VL8,14.39,10.950722
VL2_VL8,28.44,10.950722
VL2_N,28.61,10.950722
VL2_IV,28.63,10.950722
VL2_VA,28.63,10.950722
VL2_VL4,28.69,10.950722
VL2_VL2,28.80,10.950722
