VL8_VL8,1.11,57006.347656
VL8_IV,1.12,57006.347656
VL8_VA,1.14,57006.347656
VL8_VL4,1.17,57006.347656
VL8_N,1.24,57006.347656
VL8_VL2,1.24,57006.347656
VL4_VL2,1.62,81996.812500
VL4_VA,1.64,81996.812500
VL4_N,1.66,81996.812500
VL4_VL8,1.70,81996.812500
VL4_IV,1.71,81996.812500
VL4_VL4,1.80,81996.812500
IV_IV,3.06,231880.203125
N_IV,3.07,231880.203125
N_N,3.07,231880.203125
IV_N,3.08,231880.203125
VL2_VL8,3.25,132011.171875
VL2_N,3.26,132011.171875
VL2_VA,3.33,132011.171875
VL2_VL4,3.42,132011.171875
VL2_IV,3.52,132011.171875
VL2_VL2,3.75,132011.171875
VA_VL8,4.28,231880.203125
IV_VL8,4.30,231880.203125
N_VL8,4.30,231880.203125
N_VA,6.05,231880.203125
VA_VA,6.05,231880.203125
IV_VA,6.09,231880.203125
VA_N,6.14,231880.203125
VA_IV,6.17,231880.203125
IV_VL4,8.05,231880.203125
VA_VL4,8.09,231880.203125
N_VL4,8.11,231880.203125
VA_VL2,21.15,231880.203125
IV_VL2,21.18,231880.203125
N_VL2,21.21,231880.203125
