VL8_VA,3.17,32000.000000
VL8_VL4,3.17,32000.000000
VL8_IV,3.18,32000.000000
VL8_VL8,3.18,32000.000000
VL8_N,3.19,32000.000000
VL8_VL2,3.19,32000.000000
VL4_VL8,4.95,32000.000000
VL4_VL4,4.97,32000.000000
VL4_IV,4.99,32000.000000
VL4_VL2,4.99,32000.000000
VL4_VA,5.03,32000.000000
VL4_N,5.05,32000.000000
IV_N,7.18,32000.000000
VA_VA,7.18,32000.000000
IV_IV,7.22,32000.000000
VA_IV,7.22,32000.000000
IV_VA,7.25,32000.000000
IV_VL8,7.27,32000.000000
N_N,7.29,32000.000000
VA_N,7.29,32000.000000
VA_VL8,7.29,32000.000000
N_VA,7.39,32000.000000
N_IV,7.41,32000.000000
IV_VL4,7.49,32000.000000
VA_VL4,7.65,32000.000000
N_VL4,7.69,32000.000000
N_VL8,8.53,32000.000000
VL2_VL8,10.00,32000.000000
VL2_VA,10.07,32000.000000
VL2_N,10.09,32000.000000
VL2_VL2,10.10,32000.000000
VL2_IV,10.15,32000.000000
VL2_VL4,10.21,32000.000000
IV_VL2,10.26,32000.000000
VA_VL2,10.31,32000.000000
N_VL2,10.41,32000.000000
