VL8_VL4,5.75,1.644898
VL8_IV,5.82,1.644898
VL8_N,5.86,1.644898
VL8_VL8,5.87,1.644898
VL8_VL2,5.97,1.644898
VL8_VA,6.04,1.644898
VL4_N,7.95,1.644898
VL4_VA,7.97,1.644898
VL4_VL4,7.99,1.644898
VL4_IV,8.30,1.644898
VL4_VL2,8.33,1.644898
VL4_VL8,8.42,1.644898
VA_VL8,10.55,1.644898
N_VL8,11.15,1.644898
VA_IV,11.15,1.644898
VA_N,11.16,1.644898
VA_VL4,11.59,1.644898
IV_VL4,11.90,1.644898
VA_VA,11.97,1.644898
IV_VL8,11.99,1.644898
N_N,12.14,1.644898
N_VA,12.16,1.644898
IV_N,12.21,1.644898
N_IV,12.22,1.644898
IV_IV,12.30,1.644898
N_VL4,12.84,1.644898
IV_VA,13.20,1.644898
VL2_N,15.95,1.644898
VA_VL2,16.10,1.644898
VL2_VA,16.15,1.644898
VL2_VL8,16.31,1.644898
VL2_IV,16.43,1.644898
N_VL2,16.65,1.644898
VL2_VL4,16.70,1.644898
VL2_VL2,16.72,1.644898
IV_VL2,17.27,1.644898
