VL8_N,4.88,1.644898
VL8_IV,4.90,1.644898
VL8_VA,4.92,1.644898
VL8_VL8,4.95,1.644898
VL8_VL4,4.96,1.644898
VL8_VL2,5.08,1.644898
VL4_VL8,6.63,1.644898
VL4_VA,6.85,1.644898
VL4_IV,6.87,1.644898
VL4_N,6.90,1.644898
VL4_VL2,6.91,1.644898
VL4_VL4,6.92,1.644898
VA_N,10.00,1.644898
IV_VL8,10.02,1.644898
IV_IV,10.04,1.644898
N_IV,10.07,1.644898
N_VL8,10.08,1.644898
IV_N,10.10,1.644898
N_VA,10.11,1.644898
VA_IV,10.12,1.644898
IV_VA,10.14,1.644898
VA_VL8,10.16,1.644898
N_VL4,10.21,1.644898
IV_VL4,10.23,1.644898
N_N,10.30,1.644898
VA_VA,10.44,1.644898
VA_VL4,10.45,1.644898
N_VL2,13.32,1.644898
IV_VL2,13.33,1.644898
VA_VL2,13.38,1.644898
VL2_IV,13.70,1.644898
VL2_N,13.72,1.644898
VL2_VL8,13.76,1.644898
VL2_VL2,13.77,1.644898
VL2_VA,13.79,1.644898
VL2_VL4,13.80,1.644898
