VL8_VA,2.77,32009.951172
VL8_IV,2.79,32009.951172
VL8_VL2,2.81,32009.951172
VL8_VL4,2.81,32009.951172
VL8_VL8,2.81,32009.951172
VL8_N,2.83,32009.951172
IV_VL8,2.85,32009.951172
IV_VA,2.86,32009.951172
N_IV,2.86,32009.951172
VA_IV,2.86,32009.951172
N_VL8,2.88,32009.951172
IV_N,2.89,32009.951172
N_N,2.89,32009.951172
N_VA,2.89,32009.951172
VA_VA,2.89,32009.951172
VA_N,2.90,32009.951172
VA_VL8,2.90,32009.951172
IV_IV,2.91,32009.951172
N_VL4,4.68,32009.953125
IV_VL4,4.72,32009.953125
VA_VL4,4.75,32009.953125
VL4_VL4,4.91,32009.953125
VL4_IV,4.92,32009.953125
VL4_VL2,4.92,32009.953125
VL4_N,4.94,32009.953125
VL4_VA,4.96,32009.953125
VL4_VL8,4.96,32009.953125
IV_VL2,9.50,32009.953125
VA_VL2,9.53,32009.953125
N_VL2,9.54,32009.953125
VL2_VA,9.58,32009.953125
VL2_N,9.60,32009.953125
VL2_VL2,9.60,32009.953125
VL2_VL8,9.62,32009.953125
VL2_IV,9.63,32009.953125
VL2_VL4,9.69,32009.953125
