VL8_VA,1.36,0.000000
VL8_IV,1.37,0.000000
VL8_VL8,1.39,0.000000
VL8_N,1.40,0.000000
VL8_VL2,1.40,0.000000
VL8_VL4,1.41,0.000000
VL4_VL2,2.75,0.000000
VL4_VL8,2.77,0.000000
VL4_VL4,2.80,0.000000
VL4_VA,2.84,0.000000
VL4_N,2.85,0.000000
VL4_IV,2.89,0.000000
VA_VL8,4.11,32318.810547
IV_VL8,4.13,32318.810547
N_VL8,4.14,32318.810547
IV_VL4,5.57,32318.810547
VL2_VL2,5.60,0.000000
VL2_VA,5.63,0.000000
VL2_N,5.65,0.000000
VL2_VL4,5.70,0.000000
VL2_VL8,5.75,0.000000
VL2_IV,5.78,0.000000
VA_VL4,5.80,32318.810547
N_VL4,5.81,32318.810547
IV_VL2,8.55,32318.810547
VA_VL2,8.81,32318.810547
N_VL2,8.88,32318.810547
IV_N,17.83,32318.810547
IV_VA,17.93,32318.810547
IV_IV,18.27,32318.810547
N_VA,18.41,32318.810547
N_N,18.47,32318.810547
N_IV,18.50,32318.810547
VA_IV,18.53,32318.810547
VA_N,18.53,32318.810547
VA_VA,18.65,32318.810547
