VL2_VL4,2.54,514.000000
VL8_N,2.54,514.000000
VL4_VL8,2.55,514.000000
VL8_VL4,2.55,514.000000
VL8_VL2,2.56,514.000000
VL2_VL2,2.57,514.000000
VL8_VA,2.57,514.000000
VL2_VA,2.58,514.000000
VL4_VL4,2.59,514.000000
VL2_VL8,2.60,514.000000
VL8_IV,2.60,514.000000
VL8_VL8,2.61,514.000000
VL4_VA,2.63,514.000000
VL4_VL2,2.63,514.000000
VL4_N,2.65,514.000000
VA_VL8,2.66,514.000000
VA_VL4,2.67,514.000000
VL2_IV,2.67,514.000000
VA_IV,2.68,514.000000
VA_VL2,2.68,514.000000
VL2_N,2.68,514.000000
VL4_IV,2.68,514.000000
IV_VL8,2.69,514.000000
IV_IV,2.70,514.000000
N_VA,2.70,514.000000
N_VL4,2.70,514.000000
N_VL8,2.70,514.000000
VA_VA,2.70,514.000000
N_IV,2.71,514.000000
VA_N,2.71,514.000000
IV_VL4,2.73,514.000000
IV_N,2.74,514.000000
IV_VA,2.74,514.000000
N_N,2.74,514.000000
IV_VL2,2.75,514.000000
N_VL2,2.77,514.000000
