VL8_IV,3.39,1.644898
VL8_VL8,3.48,1.644898
VL8_VA,3.49,1.644898
VL8_VL2,3.56,1.644898
VL8_VL4,3.67,1.644898
VL8_N,3.85,1.644898
VL4_VA,5.67,1.644898
VL4_IV,5.86,1.644898
VL4_N,6.00,1.644898
VL4_VL4,6.09,1.644898
VL4_VL2,6.24,1.644898
VL4_VL8,6.25,1.644898
IV_IV,7.99,1.644898
IV_N,8.25,1.644898
VA_VL8,8.30,1.644898
VA_IV,8.36,1.644898
N_VL8,8.37,1.644898
N_VA,8.48,1.644898
VA_N,8.48,1.644898
VA_VA,8.60,1.644898
N_N,8.68,1.644898
IV_VA,8.78,1.644898
N_IV,8.81,1.644898
VA_VL4,9.10,1.644898
N_VL4,9.19,1.644898
IV_VL8,9.22,1.644898
IV_VL4,9.26,1.644898
VA_VL2,12.10,1.644898
VL2_N,12.24,1.644898
N_VL2,12.33,1.644898
VL2_VL2,12.52,1.644898
VL2_IV,12.53,1.644898
VL2_VL4,12.65,1.644898
VL2_VL8,12.68,1.644898
VL2_VA,12.80,1.644898
IV_VL2,12.82,1.644898
