VL8_IV,2.99,1.644898
VL8_N,3.06,1.644898
VL8_VL2,3.06,1.644898
VL8_VL4,3.08,1.644898
VL8_VL8,3.09,1.644898
VL8_VA,3.11,1.644898
VL4_VL2,4.82,1.644898
VL4_VL4,4.83,1.644898
VL4_VL8,4.83,1.644898
VL4_N,4.85,1.644898
VL4_VA,4.85,1.644898
VL4_IV,4.87,1.644898
VA_N,7.12,1.644898
IV_N,7.15,1.644898
VA_VA,7.15,1.644898
N_IV,7.17,1.644898
IV_IV,7.18,1.644898
VA_VL8,7.20,1.644898
N_VA,7.21,1.644898
N_VL8,7.22,1.644898
IV_VA,7.28,1.644898
VA_IV,7.29,1.644898
VA_VL4,7.42,1.644898
IV_VL4,7.46,1.644898
IV_VL8,7.48,1.644898
N_VL4,7.54,1.644898
N_N,7.55,1.644898
VL2_IV,9.68,1.644898
VL2_VA,9.78,1.644898
VL2_VL4,9.82,1.644898
VL2_VL8,9.88,1.644898
VL2_VL2,9.93,1.644898
VL2_N,10.01,1.644898
IV_VL2,10.23,1.644898
VA_VL2,10.27,1.644898
N_VL2,10.43,1.644898
