VL8_N,2.79,32001.642578
VL8_VL2,2.80,32001.642578
VL8_VL8,2.81,32001.642578
VL8_IV,2.82,32001.642578
VL8_VL4,2.88,32001.642578
VL8_VA,2.89,32001.642578
VL4_VA,3.78,32001.642578
VL4_VL2,3.78,32001.642578
VL4_IV,3.82,32001.642578
VL4_VL4,3.82,32001.642578
VL4_N,3.83,32001.642578
VL4_VL8,3.90,32001.642578
N_VL4,5.58,32001.642578
VA_VL4,5.61,32001.642578
IV_VL4,5.65,32001.642578
N_VL8,6.05,32001.642578
VA_VL8,6.05,32001.642578
IV_N,6.06,32001.642578
IV_VA,6.06,32001.642578
IV_VL8,6.06,32001.642578
N_IV,6.06,32001.642578
VA_IV,6.06,32001.642578
VA_N,6.06,32001.642578
VA_VA,6.06,32001.642578
IV_IV,6.07,32001.642578
N_N,6.07,32001.642578
N_VA,6.07,32001.642578
IV_VL2,8.16,32001.642578
N_VL2,8.19,32001.642578
VA_VL2,8.21,32001.642578
VL2_VL8,8.51,32001.642578
VL2_VA,8.53,32001.642578
VL2_VL2,8.59,32001.642578
VL2_VL4,8.61,32001.642578
VL2_N,8.62,32001.642578
VL2_IV,8.65,32001.642578
