VL8_N,2.71,196490.937500
VL8_VL4,2.71,196490.937500
VL8_VL2,2.74,196490.937500
VL8_VL8,2.74,196490.937500
VL8_IV,2.75,196490.937500
VL8_VA,2.75,196490.937500
VL4_IV,4.86,361015.281250
VL4_VA,4.88,361015.281250
VL4_VL2,4.88,361015.281250
VL4_VL4,4.90,361015.281250
VL4_VL8,4.92,361015.281250
VL4_N,4.94,361015.281250
IV_IV,7.12,1346224.000000
IV_VL8,7.14,1346224.000000
N_N,7.21,1346224.000000
N_VA,7.21,1346224.000000
N_VL8,7.21,1346224.000000
VA_N,7.28,1346224.000000
VA_IV,7.29,1346224.000000
VA_VA,7.34,1346224.000000
VA_VL8,7.42,1346224.000000
IV_N,7.50,1346224.000000
VA_VL4,7.70,1346224.000000
N_IV,7.72,1346224.000000
IV_VL4,7.81,1346224.000000
IV_VA,7.90,1346224.000000
N_VL4,7.94,1346224.000000
VL2_N,9.81,689752.375000
VL2_IV,9.85,689752.375000
VL2_VL8,9.89,689752.375000
VL2_VA,9.92,689752.375000
VL2_VL4,9.94,689752.375000
VL2_VL2,9.95,689752.375000
IV_VL2,10.56,1346224.000000
VA_VL2,10.59,1346224.000000
N_VL2,10.75,1346224.000000
