VL8_VL8,3.12,196490.937500
VL8_VL4,3.15,196490.937500
VL8_IV,3.20,196490.937500
VL8_N,3.23,196490.937500
VL8_VA,3.24,196490.937500
VL8_VL2,3.41,196490.937500
VL4_VL4,5.76,361015.281250
VL4_VL2,5.96,361015.281250
VL4_VL8,6.01,361015.281250
VL4_IV,6.17,361015.281250
VL4_N,6.27,361015.281250
VL4_VA,6.42,361015.281250
VA_VA,7.51,1346224.000000
VA_N,7.81,1346224.000000
IV_N,7.87,1346224.000000
VA_VL8,7.89,1346224.000000
IV_VA,7.90,1346224.000000
N_VL8,8.11,1346224.000000
IV_VL8,8.12,1346224.000000
N_VA,8.15,1346224.000000
N_N,8.16,1346224.000000
IV_IV,8.18,1346224.000000
VA_IV,8.18,1346224.000000
N_IV,8.28,1346224.000000
N_VL4,8.44,1346224.000000
VA_VL4,8.62,1346224.000000
IV_VL4,8.89,1346224.000000
VA_VL2,11.68,1346224.000000
VL2_N,12.04,689752.375000
IV_VL2,12.14,1346224.000000
N_VL2,12.34,1346224.000000
VL2_IV,12.56,689752.375000
VL2_VL2,12.56,689752.375000
VL2_VA,12.74,689752.375000
VL2_VL4,13.40,689752.375000
VL2_VL8,14.67,689752.375000
