VL8_N_VL2,0.97,106399.171875
VL8_VA_VL4,0.98,106399.171875
VL8_VL8_VL8,0.98,106399.171875
VL8_N_VL4,0.99,106399.171875
VL8_VA_VL8,0.99,106399.171875
VL8_VL2_VA,0.99,106399.171875
VL8_VL4_VL4,0.99,106399.171875
VL8_VL8_N,0.99,106399.171875
VL8_VL8_VA,0.99,106399.171875
VL8_IV_N,1.00,106399.171875
VL8_IV_VA,1.00,106399.171875
VL8_IV_VL8,1.00,106399.171875
VL8_N_N,1.00,106399.171875
VL8_N_VA,1.00,106399.171875
VL8_VA_VA,1.00,106399.171875
VL8_VL2_N,1.00,106399.171875
VL8_VL2_VL2,1.00,106399.171875
VL8_VL2_VL8,1.00,106399.171875
VL8_VL4_N,1.00,106399.171875
VL8_VL4_VL2,1.00,106399.171875
VL8_VL4_VL8,1.00,106399.171875
VL8_IV_IV,1.01,106399.171875
VL8_IV_VL4,1.01,106399.171875
VL8_N_IV,1.01,106399.171875
VL8_N_VL8,1.01,106399.171875
VL8_VA_N,1.01,106399.171875
VL8_VA_VL2,1.01,106399.171875
VL8_VL2_IV,1.01,106399.171875
VL8_VL2_VL4,1.01,106399.171875
VL8_VL8_IV,1.01,106399.171875
VL8_VL8_VL2,1.01,106399.171875
VL8_IV_VL2,1.02,106399.171875
VL8_VA_IV,1.02,106399.171875
VL8_VL4_IV,1.02,106399.171875
VL8_VL4_VA,1.02,106399.171875
VL8_VL8_VL4,1.03,106399.171875
VL4_VL2_N,1.42,106399.171875
VL4_IV_VL2,1.43,106399.171875
VL4_N_VL4,1.43,106399.171875
VL4_N_N,1.44,106399.171875
VL4_VL4_IV,1.44,106399.171875
VL4_IV_IV,1.45,106399.171875
VL4_IV_VA,1.45,106399.171875
VL4_IV_VL4,1.45,106399.171875
VL4_N_IV,1.45,106399.171875
VL4_VA_N,1.45,106399.171875
VL4_VL2_IV,1.45,106399.171875
VL4_VL2_VL2,1.45,106399.171875
VL4_VL4_VL8,1.45,106399.171875
VL4_IV_N,1.46,106399.171875
VL4_IV_VL8,1.46,106399.171875
VL4_N_VA,1.46,106399.171875
VL4_N_VL8,1.46,106399.171875
VL4_VA_VL2,1.46,106399.171875
VL4_VL4_VL2,1.46,106399.171875
VL4_VL4_VL4,1.46,106399.171875
VL4_VL8_N,1.46,106399.171875
VL4_VL8_VA,1.46,106399.171875
VL4_VL8_VL2,1.46,106399.171875
VL4_VL8_VL8,1.46,106399.171875
VL4_N_VL2,1.47,106399.171875
VL4_VA_VL8,1.47,106399.171875
VL4_VL2_VA,1.47,106399.171875
VL4_VL2_VL8,1.47,106399.171875
VL4_VL4_VA,1.47,106399.171875
VL4_VL8_IV,1.47,106399.171875
VL4_VL8_VL4,1.47,106399.171875
VL4_VA_IV,1.48,106399.171875
VL4_VA_VL4,1.48,106399.171875
VL4_VL4_N,1.48,106399.171875
VL4_VA_VA,1.49,106399.171875
VL4_VL2_VL4,1.49,106399.171875
N_VA_VL4,2.49,106399.171875
VA_N_VL4,2.55,106399.171875
VA_IV_VL4,2.58,106399.171875
N_IV_VL4,2.59,106399.171875
N_N_VL4,2.59,106399.171875
VA_VA_VL4,2.59,106399.171875
IV_IV_IV,2.63,106399.171875
VA_N_IV,2.63,106399.171875
IV_IV_N,2.64,106399.171875
IV_N_VL4,2.64,106399.171875
IV_VA_VL4,2.64,106399.171875
N_VA_VL8,2.64,106399.171875
VA_IV_VA,2.64,106399.171875
VA_VA_IV,2.64,106399.171875
IV_IV_VL4,2.65,106399.171875
IV_VA_IV,2.65,106399.171875
N_IV_IV,2.65,106399.171875
N_IV_VA,2.65,106399.171875
N_IV_VL8,2.65,106399.171875
N_N_VL8,2.65,106399.171875
N_VA_IV,2.65,106399.171875
VA_IV_VL8,2.65,106399.171875
VA_N_VL8,2.65,106399.171875
VA_VA_VL8,2.65,106399.171875
IV_N_VL8,2.66,106399.171875
N_IV_N,2.66,106399.171875
VA_IV_IV,2.66,106399.171875
IV_IV_VA,2.67,106399.171875
VA_IV_N,2.67,106399.171875
IV_VA_VL8,2.68,106399.171875
IV_IV_VL8,2.69,106399.171875
IV_N_IV,2.69,106399.171875
N_N_IV,2.69,106399.171875
N_VA_VL2,2.88,106399.171875
N_IV_VL2,2.97,106399.171875
VA_IV_VL2,2.99,106399.171875
VA_N_VL2,2.99,106399.171875
VA_VA_VL2,3.00,106399.171875
N_N_VL2,3.01,106399.171875
IV_N_VL2,3.02,106399.171875
IV_IV_VL2,3.04,106399.171875
IV_VA_VL2,3.08,106399.171875
VL2_IV_VL2,3.23,106399.171875
VL2_IV_VA,3.27,106399.171875
VL2_IV_VL8,3.27,106399.171875
VL2_VL4_VA,3.28,106399.171875
VL2_VL8_IV,3.28,106399.171875
VL2_VL8_VA,3.28,106399.171875
VL2_VL8_VL8,3.28,106399.171875
VL2_IV_VL4,3.29,106399.171875
VL2_VA_IV,3.30,106399.171875
VL2_VL4_VL8,3.30,106399.171875
VL2_VL8_N,3.30,106399.171875
VL2_N_VL2,3.31,106399.171875
VL2_N_VL4,3.31,106399.171875
VL2_VL2_VL2,3.31,106399.171875
VL2_VL4_N,3.31,106399.171875
