IV_IV_VL4,,
IV_IV_VL8,,
IV_N_IV,,
IV_N_VL4,,
IV_N_VL8,,
IV_VA_IV,,
IV_VA_VL4,,
IV_VA_VL8,,
IV_VL2_IV,,
N_IV_VL4,,
N_IV_VL8,,
N_N_IV,,
N_N_VL4,,
N_N_VL8,,
N_VA_IV,,
N_VA_VL4,,
N_VA_VL8,,
N_VL2_IV,,
VA_IV_VL4,,
VA_IV_VL8,,
VA_N_IV,,
VA_N_VL4,,
VA_N_VL8,,
VA_VA_IV,,
VA_VA_VL4,,
VA_VA_VL8,,
VA_VL2_IV,,
VL8_IV_VA,0.87,151575.234375
VL8_IV_VL4,0.87,151575.234375
VL8_N_VL2,0.87,151575.234375
VL8_N_VL8,0.87,151575.234375
VL8_VA_IV,0.87,151575.234375
VL8_VA_VL4,0.87,151575.234375
VL8_VA_VL8,0.87,151575.234375
VL8_VL2_N,0.87,151575.234375
VL8_VL4_VA,0.87,151575.234375
VL8_VL4_VL2,0.87,151575.234375
VL8_VL4_VL8,0.87,151575.234375
VL8_VL8_IV,0.87,151575.234375
VL8_IV_IV,0.88,151575.234375
VL8_IV_N,0.88,151575.234375
VL8_IV_VL2,0.88,151575.234375
VL8_IV_VL8,0.88,151575.234375
VL8_N_IV,0.88,151575.234375
VL8_N_N,0.88,151575.234375
VL8_N_VA,0.88,151575.234375
VL8_VA_N,0.88,151575.234375
VL8_VA_VA,0.88,151575.234375
VL8_VA_VL2,0.88,151575.234375
VL8_VL2_IV,0.88,151575.234375
VL8_VL2_VL2,0.88,151575.234375
VL8_VL2_VL4,0.88,151575.234375
VL8_VL4_IV,0.88,151575.234375
VL8_VL4_N,0.88,151575.234375
VL8_VL4_VL4,0.88,151575.234375
VL8_VL8_N,0.88,151575.234375
VL8_VL8_VA,0.88,151575.234375
VL8_VL8_VL2,0.88,151575.234375
VL8_VL8_VL4,0.88,151575.234375
VL8_VL8_VL8,0.88,151575.234375
VL8_N_VL4,0.89,151575.234375
VL8_VL2_VA,0.89,151575.234375
VL8_VL2_VL8,0.89,151575.234375
VL4_N_VA,1.43,271164.000000
VL4_VL4_N,1.43,271164.000000
VL4_VL8_IV,1.43,271164.000000
VL4_IV_IV,1.44,271164.000000
VL4_IV_VL2,1.44,271164.000000
VL4_IV_VL4,1.44,271164.000000
VL4_IV_VL8,1.44,271164.000000
VL4_VA_IV,1.44,271164.000000
VL4_VA_VL2,1.44,271164.000000
VL4_VL2_VL2,1.44,271164.000000
VL4_VL8_VL2,1.44,271164.000000
VL4_VL8_VL4,1.44,271164.000000
VL4_VL8_VL8,1.44,271164.000000
VL4_N_IV,1.45,271164.000000
VL4_N_N,1.45,271164.000000
VL4_N_VL8,1.45,271164.000000
VL4_VA_N,1.45,271164.000000
VL4_VA_VA,1.45,271164.000000
VL4_VL2_IV,1.45,271164.000000
VL4_VL2_VA,1.45,271164.000000
VL4_VL2_VL4,1.45,271164.000000
VL4_VL2_VL8,1.45,271164.000000
VL4_VL4_VA,1.45,271164.000000
VL4_VL4_VL4,1.45,271164.000000
VL4_VL4_VL8,1.45,271164.000000
VL4_VL8_N,1.45,271164.000000
VL4_VL8_VA,1.45,271164.000000
VL4_IV_N,1.46,271164.000000
VL4_IV_VA,1.46,271164.000000
VL4_N_VL4,1.46,271164.000000
VL4_VA_VL4,1.46,271164.000000
VL4_VA_VL8,1.46,271164.000000
VL4_VL4_IV,1.46,271164.000000
VL4_VL4_VL2,1.46,271164.000000
VL4_VL2_N,1.47,271164.000000
VL4_N_VL2,1.48,271164.000000
VL2_VA_VL8,2.85,510379.750000
VL2_VL8_VL2,2.85,510379.750000
VL2_IV_VL4,2.86,510379.750000
VL2_VA_VL2,2.86,510379.750000
VL2_N_IV,2.87,510379.750000
VL2_N_VL4,2.87,510379.750000
VL2_IV_IV,2.88,510379.750000
VL2_VA_N,2.88,510379.750000
VL2_VL2_VA,2.88,510379.750000
VL2_IV_VA,2.89,510379.750000
VL2_IV_VL8,2.89,510379.750000
VL2_N_VA,2.89,510379.750000
VL2_N_VL2,2.89,510379.750000
VL2_VA_IV,2.89,510379.750000
VL2_VA_VA,2.89,510379.750000
VL2_VL2_N,2.89,510379.750000
VL2_VL2_VL8,2.89,510379.750000
VL2_VL4_IV,2.89,510379.750000
VL2_VL4_N,2.89,510379.750000
VL2_VL4_VA,2.89,510379.750000
VL2_VL4_VL4,2.89,510379.750000
VL2_VL8_N,2.89,510379.750000
VL2_VL8_VL8,2.89,510379.750000
VL2_N_N,2.90,510379.750000
VL2_VL8_IV,2.90,510379.750000
VL2_IV_N,2.91,510379.750000
VL2_IV_VL2,2.91,510379.750000
VL2_VL2_IV,2.91,510379.750000
VL2_VL2_VL4,2.91,510379.750000
VL2_VL4_VL2,2.91,510379.750000
