IV_IV_IV,2.53,41317820.000000
IV_N_IV,2.54,41317820.000000
IV_N_N,2.55,41317820.000000
IV_IV_N,2.56,41317820.000000
N_IV_N,2.59,41317820.000000
N_IV_IV,2.62,41317820.000000
N_N_IV,2.67,41317820.000000
N_N_N,2.68,41317820.000000
IV_N_VA,5.80,41317820.000000
IV_IV_VA,5.81,41317820.000000
IV_VA_IV,5.85,41317820.000000
IV_VA_N,5.85,41317820.000000
IV_VA_VA,5.88,41317820.000000
N_VL8_VA,5.96,41317820.000000
IV_VL8_IV,5.99,41317820.000000
VA_IV_N,5.99,41317820.000000
VA_VA_IV,5.99,41317820.000000
IV_VL8_N,6.00,41317820.000000
N_VL8_VL2,6.00,41317820.000000
VA_N_IV,6.00,41317820.000000
VA_VA_VA,6.00,41317820.000000
N_VL8_IV,6.01,41317820.000000
N_VL8_N,6.01,41317820.000000
N_VL8_VL4,6.01,41317820.000000
VA_N_VA,6.01,41317820.000000
IV_VL8_VL2,6.02,41317820.000000
IV_VL8_VL8,6.02,41317820.000000
VA_N_N,6.02,41317820.000000
N_IV_VA,6.03,41317820.000000
N_VL8_VL8,6.03,41317820.000000
VA_VA_N,6.03,41317820.000000
IV_VL8_VA,6.04,41317820.000000
VA_IV_VA,6.04,41317820.000000
IV_VL8_VL4,6.05,41317820.000000
VA_IV_IV,6.07,41317820.000000
VA_VL8_VA,6.10,41317820.000000
VA_VL8_VL4,6.10,41317820.000000
VA_VL8_N,6.13,41317820.000000
VA_VL8_VL2,6.13,41317820.000000
VA_VL8_VL8,6.14,41317820.000000
VA_VL8_IV,6.15,41317820.000000
N_N_VA,6.17,41317820.000000
N_VA_IV,6.22,41317820.000000
N_VA_N,6.22,41317820.000000
N_VA_VA,6.24,41317820.000000
VL8_IV_VA,6.43,5284822.000000
VL8_VL8_VL8,6.44,5284822.000000
VL8_IV_IV,6.45,5284822.000000
VL8_IV_VL2,6.45,5284822.000000
VL8_N_N,6.45,5284822.000000
VL8_VA_VA,6.45,5284822.000000
VL8_VL2_VL4,6.45,5284822.000000
VL8_VL2_VL8,6.45,5284822.000000
VL8_VL4_IV,6.45,5284822.000000
VL8_VL8_VL2,6.45,5284822.000000
VL8_VA_VL2,6.46,5284822.000000
VL8_VL8_VA,6.46,5284822.000000
VL8_N_VL8,6.47,5284822.000000
VL8_VA_IV,6.47,5284822.000000
VL8_VA_VL8,6.47,5284822.000000
VL8_VL4_VL4,6.47,5284822.000000
VL8_IV_N,6.48,5284822.000000
VL8_IV_VL4,6.48,5284822.000000
