N_VL4,2.94,2221953.750000
VA_VL4,3.00,2221953.750000
IV_VL4,3.02,2221953.750000
N_VL8,3.77,2221953.750000
VA_IV,3.77,2221953.750000
IV_IV,3.78,2221953.750000
VA_VA,3.80,2221953.750000
VA_VL8,3.80,2221953.750000
IV_N,3.81,2221953.750000
N_IV,3.82,2221953.750000
N_VA,3.82,2221953.750000
VA_N,3.82,2221953.750000
IV_VA,3.87,2221953.750000
IV_VL8,3.88,2221953.750000
N_N,3.88,2221953.750000
VL8_VL8,3.89,305767.437500
VL8_VL4,3.90,305767.437500
VL8_VA,3.91,305767.437500
VL8_VL2,3.91,305767.437500
VA_VL2,3.92,2221953.750000
VL8_N,3.92,305767.437500
N_VL2,3.93,2221953.750000
VL8_IV,3.95,305767.437500
IV_VL2,3.99,2221953.750000
VL2_VL2,4.24,1127133.500000
VL2_IV,4.28,1127133.500000
VL2_N,4.28,1127133.500000
VL2_VA,4.30,1127133.500000
VL2_VL4,4.31,1127133.500000
VL2_VL8,4.36,1127133.500000
VL4_VL8,6.03,579532.312500
VL4_IV,6.04,579532.312500
VL4_N,6.06,579532.312500
VL4_VL2,6.06,579532.312500
VL4_VA,6.08,579532.312500
VL4_VL4,6.08,579532.312500
