VL8_VL2,1.66,32009.031250
VL8_IV,1.67,32009.031250
VL8_VL4,1.67,32009.031250
VL8_VL8,1.68,32009.031250
VL8_N,1.69,32009.031250
VL8_VA,1.70,32009.031250
VL4_IV,2.34,32009.031250
VL4_VL2,2.34,32009.031250
VL4_VA,2.36,32009.031250
VL4_VL4,2.37,32009.031250
VL4_N,2.39,32009.031250
VL4_VL8,2.40,32009.031250
IV_N,2.94,32009.031250
VA_VA,2.94,32009.031250
IV_IV,2.96,32009.031250
N_IV,2.97,32009.031250
N_N,2.97,32009.031250
N_VL8,2.97,32009.031250
IV_VL8,2.98,32009.031250
VA_IV,2.98,32009.031250
VA_VL8,2.98,32009.031250
IV_VA,2.99,32009.031250
N_VA,2.99,32009.031250
VA_N,3.00,32009.031250
IV_VL4,3.06,32009.031250
N_VL4,3.06,32009.031250
VA_VL4,3.09,32009.031250
IV_VL2,4.96,32009.031250
VA_VL2,5.04,32009.031250
N_VL2,5.07,32009.031250
VL2_VL2,5.24,32009.031250
VL2_VA,5.35,32009.031250
VL2_VL8,5.40,32009.031250
VL2_IV,5.45,32009.031250
VL2_VL4,5.48,32009.031250
VL2_N,5.50,32009.031250
