VL8_VA,1.74,32001.644531
VL8_VL4,1.77,32001.644531
VL8_IV,1.78,32001.644531
VL8_N,1.78,32001.644531
VL8_VL2,1.79,32001.644531
VL8_VL8,1.80,32001.644531
VL4_VL8,2.54,32001.644531
VL4_N,2.59,32001.644531
VL4_VA,2.61,32001.644531
VL4_VL2,2.61,32001.644531
VL4_VL4,2.61,32001.644531
VL4_IV,2.65,32001.644531
VA_VL4,2.86,32001.644531
N_VL4,2.90,32001.644531
IV_VL4,2.94,32001.644531
IV_IV,3.03,32001.644531
N_VL8,3.03,32001.644531
VA_VL8,3.03,32001.644531
VA_IV,3.04,32001.644531
IV_N,3.05,32001.644531
IV_VL8,3.05,32001.644531
N_VA,3.05,32001.644531
VA_N,3.07,32001.644531
VA_VA,3.07,32001.644531
N_IV,3.08,32001.644531
IV_VA,3.09,32001.644531
N_N,3.11,32001.644531
N_VL2,3.69,32001.644531
VA_VL2,3.72,32001.644531
IV_VL2,3.75,32001.644531
VL2_VA,5.05,32001.644531
VL2_VL2,5.06,32001.644531
VL2_IV,5.08,32001.644531
VL2_N,5.13,32001.644531
VL2_VL4,5.30,32001.644531
VL2_VL8,5.51,32001.644531
