VL8_VL2,2.80,0.000000
VL8_VA,2.81,0.000000
VL8_IV,2.85,0.000000
VL8_VL8,2.85,0.000000
VL8_N,2.88,0.000000
VL8_VL4,2.88,0.000000
VL4_VL8,5.54,0.000000
VL4_N,5.57,0.000000
VL4_IV,5.59,0.000000
VL4_VA,5.59,0.000000
VL4_VL4,5.74,0.000000
VL4_VL2,5.78,0.000000
VA_VL8,8.32,3.737715
IV_VL8,8.40,3.737715
N_VL8,9.22,3.737715
VL2_VL8,11.24,0.000000
VA_VL4,11.28,3.737715
VL2_VL4,11.28,0.000000
VL2_IV,11.31,0.000000
VL2_N,11.33,0.000000
VL2_VL2,11.34,0.000000
N_VL4,11.35,3.737715
VL2_VA,11.49,0.000000
IV_VL4,12.91,3.737715
N_VL2,22.64,3.737715
IV_VL2,22.69,3.737715
VA_VL2,24.18,3.737715
IV_VA,46.01,3.737715
VA_VA,50.54,3.737715
IV_IV,50.56,3.737715
VA_N,51.34,3.737715
IV_N,51.39,3.737715
N_IV,51.59,3.737715
VA_IV,52.76,3.737715
N_N,52.87,3.737715
N_VA,53.32,3.737715
