VL8_VL4,13.44827586206896551724,1
VL8_N,13.22033898305084745762,1
VL8_VL2,13.00000000000000000000,1
VL8_VL8,13.00000000000000000000,1
VL8_IV,12.58064516129032258064,1
VL8_VA,12.58064516129032258064,1
VL4_VL8,8.38709677419354838709,1
VL4_IV,8.29787234042553191489,1
VL4_VA,8.29787234042553191489,1
VL4_VL4,8.29787234042553191489,1
VL4_VL2,8.21052631578947368421,1
VL4_N,8.12500000000000000000,1
VL2_VL2,4.21621621621621621621,1
VL2_IV,4.12698412698412698412,1
VL2_VL4,4.12698412698412698412,1
VL2_VL8,4.12698412698412698412,1
VL2_VA,4.10526315789473684210,1
VL2_N,4.08376963350785340314,1
IV_VL4,1.43119266055045871559,1
N_VL4,1.42595978062157221206,1
VA_VL4,1.41048824593128390596,1
VA_VL2,1.38543516873889875666,1
N_VL2,1.37809187279151943462,1
IV_VL2,1.37323943661971830985,1
IV_IV,1.01298701298701298701,1
IV_VA,1.00905562742561448900,1
VA_VA,1.00775193798449612403,1
IV_N,1.00645161290322580645,1
VA_IV,1.00645161290322580645,1
N_IV,1.00386100386100386100,1
N_VA,1.00386100386100386100,1
VA_N,1.00386100386100386100,1
N_N,1.00000000000000000000,1
IV_VL8,.97014925373134328358,1
N_VL8,.96415327564894932014,1
VA_VL8,.96296296296296296296,1
