VL2_VL4,1.07874015748031496062,1
VL8_N,1.07874015748031496062,1
VL4_VL8,1.07450980392156862745,1
VL8_VL4,1.07450980392156862745,1
VL8_VL2,1.07031250000000000000,1
VL2_VL2,1.06614785992217898832,1
VL8_VA,1.06614785992217898832,1
VL2_VA,1.06201550387596899224,1
VL4_VL4,1.05791505791505791505,1
VL2_VL8,1.05384615384615384615,1
VL8_IV,1.05384615384615384615,1
VL8_VL8,1.04980842911877394636,1
VL4_VA,1.04182509505703422053,1
VL4_VL2,1.04182509505703422053,1
VL4_N,1.03396226415094339622,1
VA_VL8,1.03007518796992481203,1
VA_VL4,1.02621722846441947565,1
VL2_IV,1.02621722846441947565,1
VA_IV,1.02238805970149253731,1
VA_VL2,1.02238805970149253731,1
VL2_N,1.02238805970149253731,1
VL4_IV,1.02238805970149253731,1
IV_VL8,1.01858736059479553903,1
IV_IV,1.01481481481481481481,1
N_VA,1.01481481481481481481,1
N_VL4,1.01481481481481481481,1
N_VL8,1.01481481481481481481,1
VA_VA,1.01481481481481481481,1
N_IV,1.01107011070110701107,1
VA_N,1.01107011070110701107,1
IV_VL4,1.00366300366300366300,1
IV_N,1.00000000000000000000,1
IV_VA,1.00000000000000000000,1
N_N,1.00000000000000000000,1
IV_VL2,.99636363636363636363,1
N_VL2,.98916967509025270758,1
