VL8_VA,1.64331210191082802547,1
VL8_VL2,1.64331210191082802547,1
VL8_IV,1.64069952305246422893,1
VL8_VL4,1.62776025236593059936,1
VL8_N,1.61502347417840375586,1
VL8_VL8,1.61250000000000000000,1
VL4_VL2,1.11688311688311688311,1
VL4_IV,1.11567567567567567567,1
VL4_VA,1.11567567567567567567,1
VL4_VL8,1.10610932475884244372,1
VL4_VL4,1.09904153354632587859,1
VL4_N,1.07612095933263816475,1
N_VL8,1.01574803149606299212,1
IV_VL8,1.01474926253687315634,1
VA_N,1.01474926253687315634,1
VA_VL8,1.01474926253687315634,1
VA_IV,1.01375245579567779960,1
IV_N,1.01176470588235294117,1
VA_VA,1.00978473581213307240,1
IV_VA,1.00879765395894428152,1
N_VA,1.00584795321637426900,1
IV_IV,1.00291545189504373177,1
N_IV,1.00291545189504373177,1
N_N,1.00000000000000000000,1
N_VL4,.96810506566604127579,1
IV_VL4,.95821727019498607242,1
VA_VL4,.95467160037002775208,1
IV_VL2,.57847533632286995515,1
N_VL2,.57685858021240916713,1
VA_VL2,.57557166759620747350,1
VL2_VA,.55633423180592991913,1
VL2_N,.54373024236037934668,1
VL2_VL2,.54230162900683131897,1
VL2_IV,.54173228346456692913,1
VL2_VL8,.54088050314465408805,1
VL2_VL4,.53305785123966942148,1
