VA_VA,1.02564102564102564102,1
IV_IV,1.00000000000000000000,1
IV_N,1.00000000000000000000,1
N_IV,1.00000000000000000000,1
N_N,1.00000000000000000000,1
N_VL8,1.00000000000000000000,1
VA_VL8,1.00000000000000000000,1
IV_VA,.97560975609756097560,1
IV_VL8,.97560975609756097560,1
N_VA,.97560975609756097560,1
VA_IV,.97560975609756097560,1
VA_N,.97560975609756097560,1
VL8_IV,.93023255813953488372,1
VL8_N,.93023255813953488372,1
VL8_VA,.93023255813953488372,1
VL8_VL2,.93023255813953488372,1
VL8_VL4,.90909090909090909090,1
VL8_VL8,.90909090909090909090,1
N_VL4,.50000000000000000000,1
IV_VL4,.49382716049382716049,1
VA_VL4,.49382716049382716049,1
VL4_N,.48192771084337349397,1
VL4_VL8,.48192771084337349397,1
VL4_VA,.47619047619047619047,1
VL4_VL2,.47619047619047619047,1
VL4_VL4,.47619047619047619047,1
VL4_IV,.47058823529411764705,1
N_VL2,.25316455696202531645,1
IV_VL2,.25157232704402515723,1
VA_VL2,.25157232704402515723,1
VL2_IV,.24096385542168674698,1
VL2_N,.24096385542168674698,1
VL2_VL2,.23952095808383233532,1
VL2_VL4,.23952095808383233532,1
VL2_VL8,.23952095808383233532,1
VL2_VA,.23809523809523809523,1
