VL8_VL4,3.31404958677685950413,1
VL8_VA,3.26016260162601626016,1
VL8_VL8,3.26016260162601626016,1
VL8_IV,3.23387096774193548387,1
VL8_VL2,3.23387096774193548387,1
VL8_N,3.20800000000000000000,1
VL4_VL8,2.24022346368715083798,1
VL4_IV,2.21546961325966850828,1
VL4_N,2.21546961325966850828,1
VL4_VL4,2.21546961325966850828,1
VL4_VL2,2.20329670329670329670,1
VL4_VA,2.19125683060109289617,1
VL2_IV,1.11080332409972299168,1
VL2_VL8,1.11080332409972299168,1
VL2_N,1.10164835164835164835,1
VL2_VL2,1.08967391304347826086,1
VL2_VA,1.07795698924731182795,1
VL2_VL4,1.07219251336898395721,1
N_VA,1.02295918367346938775,1
VA_VA,1.01518987341772151898,1
VA_IV,1.01262626262626262626,1
N_VL8,1.01007556675062972292,1
VA_N,1.01007556675062972292,1
IV_IV,1.00753768844221105527,1
N_IV,1.00753768844221105527,1
VA_VL8,1.00753768844221105527,1
IV_VA,1.00501253132832080200,1
VA_VL4,1.00501253132832080200,1
IV_N,1.00250000000000000000,1
IV_VL8,1.00250000000000000000,1
N_N,1.00000000000000000000,1
N_VL4,.99257425742574257425,1
IV_VL4,.93473193473193473193,1
IV_VL2,.65522875816993464052,1
N_VL2,.65203252032520325203,1
VA_VL2,.64886731391585760517,1
