VL8_VA,4.50666666666666666666,1
VL8_IV,4.44736842105263157894,1
VL8_N,4.44736842105263157894,1
VL8_VL8,4.38961038961038961038,1
VL8_VL4,4.33333333333333333333,1
VL8_VL2,4.27848101265822784810,1
N_VL8,3.38000000000000000000,1
VA_VL4,3.34653465346534653465,1
IV_VL8,3.31372549019607843137,1
N_VL4,3.31372549019607843137,1
VA_VL8,3.25000000000000000000,1
IV_VL4,3.18867924528301886792,1
VL4_VL2,2.66141732283464566929,1
VL4_VL8,2.66141732283464566929,1
VL4_VA,2.62015503875968992248,1
VL4_VL4,2.62015503875968992248,1
VL4_N,2.60000000000000000000,1
VL4_IV,2.54135338345864661654,1
IV_VL2,2.02395209580838323353,1
N_VL2,1.98823529411764705882,1
VA_VL2,1.97660818713450292397,1
VL2_VL4,1.34126984126984126984,1
VL2_VL8,1.33070866141732283464,1
VL2_VA,1.31517509727626459143,1
VL2_IV,1.30000000000000000000,1
VL2_N,1.30000000000000000000,1
VL2_VL2,1.30000000000000000000,1
IV_N,1.02114803625377643504,1
IV_IV,1.01197604790419161676,1
IV_VA,1.00895522388059701492,1
N_VA,1.00895522388059701492,1
VA_N,1.00296735905044510385,1
N_N,1.00000000000000000000,1
VA_IV,1.00000000000000000000,1
N_IV,.99705014749262536873,1
VA_VA,.98830409356725146198,1
