IV_N,1.01015228426395939086,1
IV_VL8,1.01015228426395939086,1
N_IV,1.01015228426395939086,1
N_VA,1.00505050505050505050,1
IV_IV,1.00000000000000000000,1
IV_VA,1.00000000000000000000,1
N_N,1.00000000000000000000,1
N_VL8,.99500000000000000000,1
VA_IV,.98514851485148514851,1
VA_N,.98514851485148514851,1
VA_VA,.98514851485148514851,1
VA_VL8,.98514851485148514851,1
N_VL4,.88839285714285714285,1
IV_VL4,.88444444444444444444,1
VA_VL4,.86521739130434782608,1
IV_VL2,.67003367003367003367,1
N_VL2,.66333333333333333333,1
VA_VL2,.65460526315789473684,1
VL8_VA,6.63333333333333333333,0
VL8_VL2,6.41935483870967741935,0
VL8_VL4,6.41935483870967741935,0
VL8_VL8,6.41935483870967741935,0
VL8_IV,6.03030303030303030303,0
VL8_N,5.85294117647058823529,0
VL4_VA,4.32608695652173913043,0
VL4_N,4.23404255319148936170,0
VL4_VL2,4.23404255319148936170,0
VL4_VL4,4.23404255319148936170,0
VL4_IV,4.06122448979591836734,0
VL4_VL8,3.90196078431372549019,0
VL2_VA,2.13978494623655913978,0
VL2_IV,2.11702127659574468085,0
VL2_N,2.11702127659574468085,0
VL2_VL4,2.09473684210526315789,0
VL2_VL2,2.07291666666666666666,0
VL2_VL8,2.05154639175257731958,0
