VA_VL8,1.06569343065693430656,1
VA_N,1.02456140350877192982,1
N_N,1.00000000000000000000,1
N_VA,1.00000000000000000000,1
VA_VA,1.00000000000000000000,1
VA_IV,.99658703071672354948,1
N_VL8,.97009966777408637873,1
IV_VL8,.96052631578947368421,1
N_IV,.95737704918032786885,1
IV_IV,.89296636085626911314,1
IV_N,.86135693215339233038,1
IV_VA,.84393063583815028901,1
N_VL4,.52994555353901996370,1
VA_VL4,.52329749103942652329,1
IV_VL4,.50000000000000000000,1
VL8_IV,.40839160839160839160,1
VL8_VL2,.40782122905027932960,1
VL8_VL4,.40611961057023643949,1
VL8_VL8,.40611961057023643949,1
VL8_VA,.40555555555555555555,1
VL8_N,.40275862068965517241,1
N_VL2,.28158148505303760848,1
VA_VL2,.27521206409048067860,1
IV_VL2,.25369244135534317984,1
VL4_VL4,.20592383638928067700,1
VL4_VL8,.20563380281690140845,1
VL4_IV,.20548909218859957776,1
VL4_N,.20520028109627547434,1
VL4_VL2,.20405310971348707197,1
VL4_VA,.20348432055749128919,1
VL2_VL8,.10285311729482212046,1
VL2_VL2,.10281690140845070422,1
VL2_VA,.10278071101724744808,1
VL2_VL4,.10278071101724744808,1
VL2_N,.10267229254571026722,1
VL2_IV,.10256410256410256410,1
