VL8_IV,8.61616161616161616161,1
VL8_N,8.61616161616161616161,1
VL8_VL8,8.61616161616161616161,1
VL8_VL2,8.28155339805825242718,1
VL8_VL4,8.28155339805825242718,1
VL8_VA,7.22881355932203389830,1
VL4_VL8,4.90229885057471264367,1
VL4_VA,4.53723404255319148936,1
VL4_VL2,4.39690721649484536082,1
VL4_IV,4.32994923857868020304,1
VL4_VL4,4.28643216080402010050,1
VL4_N,4.12077294685990338164,1
VL2_VA,2.69085173501577287066,1
VL2_IV,2.64906832298136645962,1
IV_VL8,2.56927710843373493975,1
VL2_N,2.56927710843373493975,1
N_IV,2.54626865671641791044,1
VL2_VL2,2.53869047619047619047,1
N_VL8,2.46531791907514450867,1
VA_VL8,2.42329545454545454545,1
VL2_VL4,2.34986225895316804407,1
VA_IV,2.31793478260869565217,1
IV_IV,2.28074866310160427807,1
VL2_VL8,2.24473684210526315789,1
IV_VL4,2.07542579075425790754,1
N_VL4,2.04066985645933014354,1
VA_VL4,1.93863636363636363636,1
VA_VL2,1.58845437616387337057,1
N_VL2,1.48606271777003484320,1
IV_VL2,1.46312178387650085763,1
VA_N,1.04151404151404151404,1
VA_VA,1.03771289537712895377,1
IV_VA,1.02524038461538461538,1
IV_N,1.01066350710900473933,1
N_N,1.00000000000000000000,1
N_VA,.94254143646408839779,1
