IV_VL8,1.02076124567474048442,1
VA_VA,1.02076124567474048442,1
N_VL8,1.01899827288428324697,1
N_IV,1.01724137931034482758,1
IV_IV,1.01374570446735395189,1
VA_IV,1.01200686106346483704,1
VA_N,1.01027397260273972602,1
IV_VA,1.00854700854700854700,1
VA_VL8,1.00340136054421768707,1
N_N,1.00000000000000000000,1
N_VA,1.00000000000000000000,1
IV_N,.99830795262267343485,1
IV_VL4,.66366704161979752530,1
N_VL4,.66366704161979752530,1
VA_VL4,.66292134831460674157,1
VA_VL2,.24420529801324503311,1
IV_VL2,.24410426148117501034,1
N_VL2,.24339933993399339933,1
VL8_IV,3.53293413173652694610,0
VL8_VL2,3.53293413173652694610,0
VL8_VL4,3.53293413173652694610,0
VL8_N,3.51190476190476190476,0
VL8_VA,3.51190476190476190476,0
VL8_VL8,3.51190476190476190476,0
VL4_VA,2.20973782771535580524,0
VL4_VL4,2.20973782771535580524,0
VL4_VL2,2.18518518518518518518,0
VL4_IV,2.17712177121771217712,0
VL4_N,2.16911764705882352941,0
VL4_VL8,2.16911764705882352941,0
VL2_IV,1.09259259259259259259,0
VL2_N,1.08856088560885608856,0
VL2_VL2,1.08655616942909760589,0
VL2_VA,1.08058608058608058608,0
VL2_VL4,1.08058608058608058608,0
VL2_VL8,1.07664233576642335766,0
