VL8_N,9.09326424870466321243,1
VL8_VA,8.95408163265306122448,1
VL8_VL4,8.95408163265306122448,1
VL8_VL8,8.95408163265306122448,1
VL8_IV,8.90862944162436548223,1
VL8_VL2,8.73134328358208955223,1
VL4_VL4,5.81125827814569536423,1
VL4_VL2,5.73529411764705882352,1
VL4_IV,5.71661237785016286644,1
VL4_VL8,5.71661237785016286644,1
VL4_N,5.67961165048543689320,1
VL4_VA,5.57142857142857142857,1
VL2_VL4,2.89126853377265238879,1
VL2_IV,2.87704918032786885245,1
VL2_N,2.86296900489396411092,1
VL2_VL2,2.86296900489396411092,1
VL2_VL8,2.85830618892508143322,1
VL2_VA,2.84440842787682333873,1
VA_VL2,1.82622268470343392299,1
IV_VL2,1.81114551083591331269,1
N_VL2,1.78899082568807339449,1
IV_VL4,1.34071810542398777692,1
VA_VL4,1.32853898561695685087,1
N_VL4,1.32552870090634441087,1
IV_VA,1.02332361516034985422,1
IV_IV,1.02272727272727272727,1
IV_N,1.02153667054714784633,1
N_IV,1.01562500000000000000,1
IV_VL8,1.00862068965517241379,1
VA_IV,1.00573065902578796561,1
N_VA,1.00400457665903890160,1
N_N,1.00000000000000000000,1
VA_N,.99886169607285145133,1
VA_VA,.99772598067083570210,1
VA_VL8,.98761958356781091727,1
N_VL8,.98044692737430167597,1
