IV_VL4,1.02061855670103092783,1
VA_N,1.01020408163265306122,1
VA_VL4,1.01020408163265306122,1
IV_IV,1.00000000000000000000,1
IV_N,1.00000000000000000000,1
IV_VA,1.00000000000000000000,1
N_N,1.00000000000000000000,1
N_VA,1.00000000000000000000,1
VA_VA,1.00000000000000000000,1
VA_VL8,1.00000000000000000000,1
IV_VL8,.99000000000000000000,1
N_IV,.99000000000000000000,1
N_VL4,.99000000000000000000,1
N_VL8,.99000000000000000000,1
VA_IV,.99000000000000000000,1
N_VL2,.63870967741935483870,1
IV_VL2,.63057324840764331210,1
VA_VL2,.62658227848101265822,1
VL8_IV,1.76785714285714285714,0
VL8_N,1.76785714285714285714,0
VL8_VA,1.76785714285714285714,0
VL8_VL4,1.76785714285714285714,0
VL8_VL8,1.76785714285714285714,0
VL8_VL2,1.43478260869565217391,0
VL4_N,1.30263157894736842105,0
VL4_VL8,1.30263157894736842105,0
VL4_VL2,1.26923076923076923076,0
VL4_IV,1.23750000000000000000,0
VL4_VL4,1.19277108433734939759,0
VL4_VA,1.13793103448275862068,0
VL2_IV,.66000000000000000000,0
VL2_VA,.65131578947368421052,0
VL2_VL2,.65131578947368421052,0
VL2_VL8,.65131578947368421052,0
VL2_N,.64705882352941176470,0
VL2_VL4,.63057324840764331210,0
