VL8_IV,1.83185840707964601769,1
VL8_VL4,1.83185840707964601769,1
VL8_N,1.81578947368421052631,1
VL8_VA,1.81578947368421052631,1
VL8_VL8,1.76923076923076923076,1
VL8_VL2,1.75423728813559322033,1
VL4_VL2,1.31847133757961783439,1
VL4_VA,1.31012658227848101265,1
VL4_VL4,1.31012658227848101265,1
VL4_N,1.30188679245283018867,1
VL4_VL8,1.28571428571428571428,1
VL4_IV,1.25454545454545454545,1
N_VL4,1.07253886010362694300,1
IV_VL4,1.06153846153846153846,1
VA_VL4,1.06153846153846153846,1
IV_VA,1.02985074626865671641,1
N_VL8,1.02985074626865671641,1
VA_N,1.02985074626865671641,1
N_VA,1.02475247524752475247,1
IV_IV,1.01970443349753694581,1
IV_VL8,1.01970443349753694581,1
N_IV,1.01470588235294117647,1
VA_VL8,1.01470588235294117647,1
IV_N,1.00975609756097560975,1
VA_IV,1.00975609756097560975,1
N_N,1.00000000000000000000,1
VA_VA,.99519230769230769230,1
VA_VL2,.84836065573770491803,1
N_VL2,.83132530120481927710,1
IV_VL2,.81818181818181818181,1
VL2_VL8,.65923566878980891719,1
VL2_N,.65299684542586750788,1
VL2_VL4,.65094339622641509433,1
VL2_IV,.64485981308411214953,1
VL2_VL2,.64285714285714285714,1
VL2_VA,.62162162162162162162,1
