IV_IV_IV_VL4,1.03831417624521072796,1
N_N_N_VL4,1.03831417624521072796,1
IV_IV_IV_VL8,1.03435114503816793893,1
IV_IV_N_VA,1.03435114503816793893,1
N_IV_IV_VL4,1.03435114503816793893,1
IV_IV_IV_VA,1.03041825095057034220,1
IV_IV_N_IV,1.03041825095057034220,1
IV_IV_N_VL4,1.03041825095057034220,1
N_N_N_VL8,1.03041825095057034220,1
IV_IV_IV_IV,1.02651515151515151515,1
IV_IV_IV_N,1.02651515151515151515,1
IV_IV_N_N,1.02651515151515151515,1
N_N_IV_IV,1.02651515151515151515,1
N_N_IV_N,1.02651515151515151515,1
IV_IV_N_VL8,1.02264150943396226415,1
N_N_IV_VA,1.02264150943396226415,1
N_IV_IV_N,1.01498127340823970037,1
N_IV_N_VA,1.01498127340823970037,1
N_IV_N_VL8,1.01498127340823970037,1
N_IV_N_N,1.01119402985074626865,1
N_N_IV_VL4,1.01119402985074626865,1
N_N_N_VA,1.01119402985074626865,1
N_IV_IV_IV,1.00743494423791821561,1
N_IV_N_VL4,1.00743494423791821561,1
N_IV_IV_VL8,1.00370370370370370370,1
N_IV_N_IV,1.00370370370370370370,1
N_N_IV_VL8,1.00000000000000000000,1
N_N_N_N,1.00000000000000000000,1
N_N_N_IV,.99632352941176470588,1
IV_N_IV_IV,.99267399267399267399,1
N_IV_IV_VA,.99267399267399267399,1
IV_N_IV_VL4,.98545454545454545454,1
IV_N_IV_VL8,.98188405797101449275,1
IV_N_IV_N,.97833935018050541516,1
IV_N_IV_VA,.97833935018050541516,1
IV_N_N_VL4,.97482014388489208633,1
IV_N_N_IV,.96785714285714285714,1
IV_N_N_N,.96441281138790035587,1
IV_N_N_VA,.96441281138790035587,1
IV_N_N_VL8,.95422535211267605633,1
N_N_IV_VL2,.91864406779661016949,1
IV_IV_N_VL2,.91245791245791245791,1
N_N_N_VL2,.90635451505016722408,1
IV_IV_IV_VL2,.89735099337748344370,1
IV_N_IV_VL2,.89144736842105263157,1
N_IV_IV_VL2,.89144736842105263157,1
N_IV_N_VL2,.88852459016393442622,1
IV_N_N_VL2,.85220125786163522012,1
VL8_IV_VL4_N,.77207977207977207977,1
VL8_N_IV_IV,.77207977207977207977,1
VL8_VA_VL8_IV,.77207977207977207977,1
VL8_N_VL8_IV,.76988636363636363636,1
VL8_VL2_N_IV,.76988636363636363636,1
VL8_VL4_IV_VL4,.76988636363636363636,1
VL8_IV_VA_VL4,.76770538243626062322,1
VL8_VA_N_VL2,.76770538243626062322,1
VL8_VL4_VL4_VL4,.76770538243626062322,1
VL8_N_VL2_VL4,.76553672316384180790,1
VL8_VA_N_VA,.76553672316384180790,1
VL8_VL2_VL4_IV,.76553672316384180790,1
VL8_VL2_VL4_VL8,.76553672316384180790,1
VL8_VL2_VL8_VA,.76553672316384180790,1
VL8_VL4_IV_VL8,.76553672316384180790,1
VL8_VL4_VA_VL8,.76553672316384180790,1
VL8_VL4_VL2_VL4,.76553672316384180790,1
VL8_VL8_VL2_IV,.76553672316384180790,1
VL8_VL8_VL4_VL4,.76553672316384180790,1
VL8_IV_IV_IV,.76338028169014084507,1
VL8_IV_VL4_VL2,.76338028169014084507,1
VL8_IV_VL4_VL8,.76338028169014084507,1
VL8_IV_VL8_IV,.76338028169014084507,1
VL8_N_VL2_VL2,.76338028169014084507,1
VL8_VL2_IV_IV,.76338028169014084507,1
VL8_VL2_VL2_N,.76338028169014084507,1
VL8_VL4_VL4_IV,.76338028169014084507,1
VL8_VL8_VA_VA,.76338028169014084507,1
VL8_VL8_VL2_VA,.76338028169014084507,1
VL8_IV_VL4_IV,.76123595505617977528,1
VL8_IV_VL8_VA,.76123595505617977528,1
VL8_N_VA_VA,.76123595505617977528,1
VL8_N_VA_VL2,.76123595505617977528,1
VL8_N_VL2_N,.76123595505617977528,1
VL8_N_VL2_VL8,.76123595505617977528,1
VL8_VA_N_N,.76123595505617977528,1
VL8_VA_VA_IV,.76123595505617977528,1
VL8_VA_VA_N,.76123595505617977528,1
VL8_VA_VA_VL2,.76123595505617977528,1
VL8_VL2_IV_VL2,.76123595505617977528,1
VL8_VL2_N_VL2,.76123595505617977528,1
VL8_VL2_VL2_VL8,.76123595505617977528,1
VL8_VL2_VL4_VL2,.76123595505617977528,1
VL8_VL2_VL8_N,.76123595505617977528,1
VL8_VL4_N_N,.76123595505617977528,1
VL8_VL4_VL2_IV,.76123595505617977528,1
VL8_VL4_VL4_VA,.76123595505617977528,1
VL8_VL8_IV_VL4,.76123595505617977528,1
VL8_VL8_VA_N,.76123595505617977528,1
VL8_VL8_VA_VL2,.76123595505617977528,1
VL8_VL8_VA_VL4,.76123595505617977528,1
VL8_VL8_VL8_VL8,.76123595505617977528,1
VL8_IV_IV_N,.75910364145658263305,1
VL8_IV_IV_VL8,.75910364145658263305,1
VL8_IV_VA_VA,.75910364145658263305,1
VL8_IV_VL4_VA,.75910364145658263305,1
VL8_IV_VL8_N,.75910364145658263305,1
VL8_N_VA_IV,.75910364145658263305,1
VL8_N_VL2_VA,.75910364145658263305,1
VL8_N_VL4_N,.75910364145658263305,1
VL8_VA_IV_VA,.75910364145658263305,1
VL8_VA_N_VL8,.75910364145658263305,1
VL8_VA_VL4_VA,.75910364145658263305,1
VL8_VL2_IV_VL8,.75910364145658263305,1
VL8_VL2_N_VA,.75910364145658263305,1
VL8_VL2_VA_VL8,.75910364145658263305,1
VL8_VL2_VL2_IV,.75910364145658263305,1
VL8_VL2_VL4_VA,.75910364145658263305,1
VL8_VL2_VL8_VL2,.75910364145658263305,1
