VL8_IV,10.10191082802547770700,1
VL8_VL2,9.97484276729559748427,1
VL8_N,9.85093167701863354037,1
VL8_VA,9.85093167701863354037,1
VL8_VL4,9.79012345679012345679,1
VL8_VL8,9.79012345679012345679,1
VL4_VA,6.24409448818897637795,1
VL4_N,6.17120622568093385214,1
VL4_VL2,6.14728682170542635658,1
VL4_IV,6.10000000000000000000,1
VL4_VL8,6.03041825095057034220,1
VL4_VL4,5.98490566037735849056,1
VL2_IV,3.07364341085271317829,1
VL2_N,3.06177606177606177606,1
VL2_VL2,3.06177606177606177606,1
VL2_VA,3.04414587332053742802,1
VL2_VL8,3.02671755725190839694,1
VL2_VL4,3.00378787878787878787,1
IV_VL8,1.21253822629969418960,1
VA_VL8,1.21253822629969418960,1
N_VL8,1.21068702290076335877,1
IV_N,1.02786779001944264419,1
IV_VA,1.02521008403361344537,1
VA_IV,1.01471529110684580934,1
IV_IV,1.01083492670490758444,1
N_IV,1.00826446280991735537,1
N_VA,1.00826446280991735537,1
VA_VA,1.00762388818297331639,1
VA_N,1.00698412698412698412,1
N_N,1.00000000000000000000,1
VA_VL4,.67604433077578857630,1
IV_VL4,.67431972789115646258,1
N_VL4,.67374681393372982158,1
VA_VL2,.31462011505653640150,1
IV_VL2,.31424608678422825440,1
N_VL2,.31319115323854660347,1
