VL8_VL4_VA,7.29629629629629629629,1
VL8_VL4_VL2,7.29629629629629629629,1
VL8_VL4_VL4,7.29629629629629629629,1
VL8_VL4_VL8,7.29629629629629629629,1
VL8_VL8_VL4,7.29629629629629629629,1
VL8_VL8_VL8,7.29629629629629629629,1
VL8_VL8_VL2,7.20731707317073170731,1
VL8_IV_N,7.12048192771084337349,1
VL8_IV_VL8,7.12048192771084337349,1
VL8_VL2_N,7.12048192771084337349,1
VL8_VL4_IV,7.12048192771084337349,1
VL8_VL8_IV,7.12048192771084337349,1
VL8_VL8_N,7.12048192771084337349,1
VL8_N_IV,7.03571428571428571428,1
VL8_N_N,7.03571428571428571428,1
VL8_N_VL2,7.03571428571428571428,1
VL8_VA_N,7.03571428571428571428,1
VL8_VA_VA,7.03571428571428571428,1
VL8_VA_VL2,7.03571428571428571428,1
VL8_VL2_IV,7.03571428571428571428,1
VL8_VL2_VA,7.03571428571428571428,1
VL8_VL2_VL2,7.03571428571428571428,1
VL8_VL8_VA,7.03571428571428571428,1
VL8_IV_VA,6.95294117647058823529,1
VL8_N_VL4,6.95294117647058823529,1
VL8_N_VL8,6.95294117647058823529,1
VL8_IV_VL2,6.87209302325581395348,1
VL8_N_VA,6.87209302325581395348,1
VL8_VA_VL4,6.87209302325581395348,1
VL8_VL2_VL4,6.87209302325581395348,1
VL8_VL2_VL8,6.79310344827586206896,1
VL8_VL4_N,6.79310344827586206896,1
VL8_IV_VL4,6.71590909090909090909,1
VL8_VA_VL8,6.71590909090909090909,1
VL8_IV_IV,6.56666666666666666666,1
VL8_VA_IV,5.85148514851485148514,1
VL4_IV_IV,3.91390728476821192052,1
VL4_VA_IV,3.91390728476821192052,1
VL4_VA_N,3.91390728476821192052,1
VL4_N_VA,3.88815789473684210526,1
VL4_VA_VA,3.88815789473684210526,1
VL4_IV_VL2,3.86274509803921568627,1
VL4_N_VL8,3.86274509803921568627,1
VL4_IV_N,3.83766233766233766233,1
VL4_N_N,3.83766233766233766233,1
VL4_N_VL2,3.83766233766233766233,1
VL4_IV_VA,3.81290322580645161290,1
VL4_IV_VL8,3.81290322580645161290,1
VL4_N_IV,3.81290322580645161290,1
VL4_VL8_VA,3.78846153846153846153,1
VL4_N_VL4,3.76433121019108280254,1
VL4_VA_VL8,3.74050632911392405063,1
VL4_VL2_N,3.74050632911392405063,1
VL4_VL8_IV,3.74050632911392405063,1
VL4_VA_VL2,3.71698113207547169811,1
VL4_VA_VL4,3.71698113207547169811,1
VL4_VL2_VL4,3.71698113207547169811,1
VL4_VL8_N,3.71698113207547169811,1
VL4_VL8_VL2,3.71698113207547169811,1
VL4_VL8_VL4,3.71698113207547169811,1
VL4_VL2_VL2,3.69375000000000000000,1
VL4_VL4_VL8,3.69375000000000000000,1
